handle_youtube,exists,name_youtube,followers,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_unified,category_status,_platform,_year,audience_country
@makeuplocalypse,1,Mariale,15200000.0,900.23,9.33,33492.83,Lifestyle (sociology),30,1775050649,ok,,Lifestyle,MAPPED,youtube,2026,United States
@ranziscool,1,Ranz Kyle,15200000.0,6850.14,190.57,400131.67,Lifestyle (sociology),21,1775050649,ok,,Lifestyle,MAPPED,youtube,2026,Philippines
@Makiman131,1,Makiman131,16400000.0,4704.4,153.37,495571.5,Video game culture,30,1775050649,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@Lachlan,1,Lachlan,15300000.0,15509.37,107.63,614728.33,Action-adventure game,30,1775050649,ok,,Tech&Gaming,MAPPED,youtube,2026,Australia
@IDEIAS INCRÍVEIS,0,,,,,,,0,1775050648,error,Could not resolve handle or username @IDEIAS INCRÍVEIS,,,youtube,2026,
@IISuperwomanII,1,Lilly Singh,14200000.0,2282.3,74.73,75111.4,Film,30,1775050649,ok,,Entertainment,MAPPED,youtube,2026,
@TalkingFriends,1,Talking Tom & Friends TV,16200000.0,154.2,0.23,18909.87,Humour,30,1775050649,ok,,Entertainment,MAPPED,youtube,2026,United States
@CanalTaBombando,1,LEGENDA FUNK,14500000.0,132.33,5.33,12254.33,Hip hop music,3,1775050650,ok,,Music,MAPPED,youtube,2026,Brazil
@Planeta das Gêmeas,0,,,,,,,0,1775050649,error,Could not resolve handle or username @Planeta das Gêmeas,,,youtube,2026,
@Dave and Ava - Nursery Rhymes and Baby Songs,0,,,,,,,0,1775050649,error,Could not resolve handle or username @Dave and Ava - Nursery Rhymes and Baby Songs,,,youtube,2026,
@5-Minute Crafts FAMILY,0,,,,,,,0,1775050649,error,Could not resolve handle or username @5-Minute Crafts FAMILY,,,youtube,2026,
@Sony AATH,0,,,,,,,0,1775050650,error,Could not resolve handle or username @Sony AATH,,,youtube,2026,
@AMARINTV : อมรินทร์ทีวี,0,,,,,,,0,1775050650,error,Could not resolve handle or username @AMARINTV : อมรินทร์ทีวี,,,youtube,2026,
@Super Polina,0,,,,,,,0,1775050650,error,Could not resolve handle or username @Super Polina,,,youtube,2026,
@LOKESH GAMER,0,,,,,,,0,1775050650,error,Could not resolve handle or username @LOKESH GAMER,,,youtube,2026,
@News24page,1,News 24,26700000.0,92.0,12.1,4653.3,Politics,30,1775050651,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@Niana Guerrero,0,,,,,,,0,1775050650,error,Could not resolve handle or username @Niana Guerrero,,,youtube,2026,
@SriBalajiMovies,1,SriBalajiMovies,22900000.0,284.23,0.53,42850.57,Entertainment,30,1775050652,ok,,Entertainment,MAPPED,youtube,2026,India
@Drawblogs,1,Drawblogs,14200000.0,83.56,7.81,2045.62,Video game culture,16,1775050651,ok,,Tech&Gaming,MAPPED,youtube,2026,Peru
@Sidemen,1,Sidemen,23000000.0,179568.2,5153.67,6733724.7,Entertainment,30,1775050651,ok,,Entertainment,MAPPED,youtube,2026,United Kingdom
@zncoficial,1,Zé Neto e Cristiano,16100000.0,1021.2,20.67,35032.17,Lifestyle (sociology),30,1775050651,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@Super Senya,0,,,,,,,0,1775050650,error,Could not resolve handle or username @Super Senya,,,youtube,2026,
@newvolgavideo,1,Volga Video,17900000.0,47.13,0.77,6853.8,Film,30,1775050652,ok,,Entertainment,MAPPED,youtube,2026,India
@rkddigital,1,RKD Studios,27400000.0,2717.03,41.07,380470.43,Entertainment,30,1775050652,ok,,Entertainment,MAPPED,youtube,2026,India
@hejproducao,1,Henrique e Juliano,17400000.0,22164.14,412.96,4611849.71,Music of Latin America,28,1775050652,ok,,Music,MAPPED,youtube,2026,Brazil
@MattyBRaps,1,MattyBRaps,15500000.0,9445.43,82.6,2791466.71,Hip hop music,7,1775050652,ok,,Music,MAPPED,youtube,2026,United States
@collegehumor,1,Dropout,15200000.0,7482.6,256.63,168773.53,Film,30,1775050652,ok,,Entertainment,MAPPED,youtube,2026,United States
@popskids,1,POPS Kids,19900000.0,592.8,0.0,126323.03,Television program,30,1775050652,ok,,Entertainment,MAPPED,youtube,2026,Vietnam
@La Rosa de Guadalupe,0,,,,,,,0,1775050651,error,Could not resolve handle or username @La Rosa de Guadalupe,,,youtube,2026,
@حقائق وأسرار,0,,,,,,,0,1775050652,error,Could not resolve handle or username @حقائق وأسرار,,,youtube,2026,
@LinusTechTips,1,Linus Tech Tips,16800000.0,30090.43,2012.57,860831.83,Lifestyle (sociology),30,1775050653,ok,,Lifestyle,MAPPED,youtube,2026,Canada
@T3DDYgames,1,T3ddy,19000000.0,30301.6,850.4,502276.03,Lifestyle (sociology),30,1775050653,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@indiancomedy,1,Shemaroo Comedy,22400000.0,94.7,3.13,19217.03,Entertainment,30,1775050654,ok,,Entertainment,MAPPED,youtube,2026,India
@XpressTV,1,XpressTV,17300000.0,25399.3,333.04,2482564.13,Lifestyle (sociology),30,1775050653,ok,,Lifestyle,MAPPED,youtube,2026,Mexico
@Harsh Beniwal,0,,,,,,,0,1775050653,error,Could not resolve handle or username @Harsh Beniwal,,,youtube,2026,
@Like Nastya IDN,0,,,,,,,0,1775050653,error,Could not resolve handle or username @Like Nastya IDN,,,youtube,2026,
@bbtvch7,1,Ch7HD,19500000.0,20.07,0.37,1188.57,Television program,30,1775050658,ok,,Entertainment,MAPPED,youtube,2026,Thailand
@chadwildclay,1,Chad Wild Clay,15700000.0,18131.87,2509.43,1816838.13,Entertainment,30,1775050654,ok,,Entertainment,MAPPED,youtube,2026,United States
@iTownGamePlay,1,iTownGamePlay *Terror&Diversión*,15100000.0,1581.93,101.63,25240.57,Action game,30,1775050654,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@MartinGarrix,1,Martin Garrix,15200000.0,8781.27,372.6,416826.77,Lifestyle (sociology),30,1775050654,ok,,Lifestyle,MAPPED,youtube,2026,United States
@Canal Nostalgia,0,,,,,,,0,1775050653,error,Could not resolve handle or username @Canal Nostalgia,,,youtube,2026,
@With Kids[위드키즈],0,,,,,,,0,1775050653,error,Could not resolve handle or username @With Kids[위드키즈],,,youtube,2026,
@theslowmoguys,1,The Slow Mo Guys,15000000.0,41399.55,2170.09,806330.09,Technology,11,1775050654,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@LEGO,1,LEGO,21500000.0,86.4,,2957.77,Lifestyle (sociology),30,1775050654,ok,,Lifestyle,MAPPED,youtube,2026,United Kingdom
@mkmusicnews,1,MK MUSIC,18700000.0,361.2,15.73,10724.73,Christian music,30,1775050656,ok,,Music,MAPPED,youtube,2026,Brazil
@Daftar Populer,0,,,,,,,0,1775050654,error,Could not resolve handle or username @Daftar Populer,,,youtube,2026,
@Mobile Legends: Bang Bang Official,0,,,,,,,0,1775050654,error,Could not resolve handle or username @Mobile Legends: Bang Bang Official,,,youtube,2026,
@OfficialTrapCity,1,Trap City,13900000.0,401.5,13.53,10787.0,Hip hop music,30,1775050655,ok,,Music,MAPPED,youtube,2026,Netherlands
@inventonahoratv,1,Invento na Hora,14100000.0,26055.63,655.63,271236.77,Lifestyle (sociology),30,1775050655,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@And TV,0,,,,,,,0,1775050654,error,Could not resolve handle or username @And TV,,,youtube,2026,
@PlayStation,1,PlayStation,16900000.0,2120.1,198.53,67788.0,Action game,30,1775050655,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@camilaloures,1,Camila Loures,16200000.0,10841.1,324.73,206968.8,Lifestyle (sociology),30,1775050656,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@Genierock,1,Genierock,17200000.0,1770.6,153.87,55374.8,Pop music,30,1775050656,ok,,Music,MAPPED,youtube,2026,Thailand
@Fede Vigevani,0,,,,,,,0,1775050655,error,Could not resolve handle or username @Fede Vigevani,,,youtube,2026,
@It's Mamix,0,,,,,,,0,1775050655,error,Could not resolve handle or username @It's Mamix,,,youtube,2026,
@#Refugio Mental,0,,,,,,,0,1775050656,error,Could not resolve handle or username @#Refugio Mental,,,youtube,2026,
@Gyan Gamingㅤ,0,,,,,,,0,1775050656,error,Could not resolve handle or username @Gyan Gamingㅤ,,,youtube,2026,
@Maha Fun Tv,0,,,,,,,0,1775050656,error,Could not resolve handle or username @Maha Fun Tv,,,youtube,2026,
@Johny FamilyShow,0,,,,,,,0,1775050656,error,Could not resolve handle or username @Johny FamilyShow,,,youtube,2026,
@Arif muhammad,0,,,,,,,0,1775050656,error,Could not resolve handle or username @Arif muhammad,,,youtube,2026,
@AM3NlC,1,AM3NlC,14200000.0,13869.8,223.3,176713.17,Lifestyle (sociology),30,1775050658,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@GMMTVSPOTLIKE,1,GMMTV OFFICIAL​​,20300000.0,6436.73,177.53,131737.57,Film,30,1775050659,ok,,Entertainment,MAPPED,youtube,2026,Thailand
@NikkieTutorials,1,NikkieTutorials,15000000.0,286317.83,2725.3,6430777.33,Lifestyle (sociology),30,1775050657,ok,,Lifestyle,MAPPED,youtube,2026,Netherlands
@MasterskayaNastroeny,1,Мастерская Настроения,14100000.0,1430.0,59.53,170584.0,Lifestyle (sociology),30,1775050657,ok,,Lifestyle,MAPPED,youtube,2026,Russia
@MRamadanOfficial,1,Mohamed Ramadan I محمد رمضان,16200000.0,7316.47,300.33,411391.3,Hip hop music,30,1775050657,ok,,Music,MAPPED,youtube,2026,Egypt
@F2Freestylers,1,Pro Football Academy – The Next Gen of Ballers!,13900000.0,560.1,10.27,40479.9,Sport,30,1775050657,ok,,Sports,MAPPED,youtube,2026,United Kingdom
@BollywoodClassics,1,Bollywood Classics,22300000.0,51.63,2.57,6102.4,Music of Asia,30,1775050657,ok,,Music,MAPPED,youtube,2026,
@Smile Family Spanish,0,,,,,,,0,1775050657,error,Could not resolve handle or username @Smile Family Spanish,,,youtube,2026,
@WWWengie,1,Wengie,13200000.0,1688.78,59.83,57669.72,Entertainment,18,1775050659,ok,,Entertainment,MAPPED,youtube,2026,United States
@thairathonline,0,,,,,,,0,1775050658,error,Could not resolve handle or username @thairathonline,,,youtube,2026,
@Sourav Joshi Vlogs,0,,,,,,,0,1775050658,error,Could not resolve handle or username @Sourav Joshi Vlogs,,,youtube,2026,
@TeamFilmsBhojpuri,1,Team Films Bhojpuri,17200000.0,149.43,6.5,20030.83,Music,30,1775050663,ok,,Music,MAPPED,youtube,2026,India
@SOMOY TV,0,,,,,,,0,1775050658,error,Could not resolve handle or username @SOMOY TV,,,youtube,2026,
@bbchindi,1,BBC News Hindi,21700000.0,3021.1,194.77,166281.23,Society,30,1775050663,ok,,Knowledge&Info,MAPPED,youtube,2026,
@Anasala I أنس و أصالة,0,,,,,,,0,1775050658,error,Could not resolve handle or username @Anasala I أنس و أصالة,,,youtube,2026,
@Zach Choi ASMR,0,,,,,,,0,1775050658,error,Could not resolve handle or username @Zach Choi ASMR,,,youtube,2026,
@MAIKI021,1,MAIKI021,13800000.0,5280.12,251.5,46911.38,Lifestyle (sociology),16,1775050659,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@bomberball,1,Bie The Ska,15000000.0,3592.87,36.83,396731.87,Video game culture,30,1775050659,ok,,Tech&Gaming,MAPPED,youtube,2026,Thailand
@Doc Tops,0,,,,,,,0,1775050659,error,Could not resolve handle or username @Doc Tops,,,youtube,2026,
@mispastelitosyoutub,1,Mis Pastelitos,18200000.0,89380.07,2176.63,3503017.3,Food,30,1775050659,ok,,Lifestyle,MAPPED,youtube,2026,Mexico
@CH8vdo,1,ช่อง8 : Thai Ch8,17500000.0,259.07,61.3,16197.0,Entertainment,30,1775050665,ok,,Entertainment,MAPPED,youtube,2026,Thailand
@Трум Трум,0,,,,,,,0,1775050659,error,Could not resolve handle or username @Трум Трум,,,youtube,2026,
@vetealaversha,1,Darkar Company Studios,14200000.0,21890.0,544.0,348304.0,Action game,2,1775050660,ok,,Tech&Gaming,MAPPED,youtube,2026,Mexico
@ndtvindia,1,NDTV India,25000000.0,33.3,0.37,5643.03,Politics,30,1775050663,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@dangmattsmith,1,DangMattSmith,15200000.0,1179.53,134.0,58305.1,Lifestyle (sociology),30,1775050661,ok,,Lifestyle,MAPPED,youtube,2026,United States
@O Canal do Joãozinho - Little Angel Português,0,,,,,,,0,1775050660,error,Could not resolve handle or username @O Canal do Joãozinho - Little Angel Português,,,youtube,2026,
@zeefilmimusic,1,Zee Music Classic,20400000.0,294.9,6.43,56775.97,Entertainment,30,1775050661,ok,,Entertainment,MAPPED,youtube,2026,India
@Kurt Hugo Schneider,0,,,,,,,0,1775050660,error,Could not resolve handle or username @Kurt Hugo Schneider,,,youtube,2026,
@AzzyLand,1,AzzyLand,12900000.0,,,,Entertainment,0,1775050661,ok,,Entertainment,MAPPED,youtube,2026,Canada
@TWICE,1,TWICE,19100000.0,69681.9,917.0,1595472.07,Music,30,1775050661,ok,,Music,MAPPED,youtube,2026,
@The World Adventures हिन्दी,0,,,,,,,0,1775050661,error,Could not resolve handle or username @The World Adventures हिन्दी,,,youtube,2026,
@NehaKakkarOfficial,1,Neha Kakkar,416.0,,,,Music of Asia,0,1775050662,ok,,Music,MAPPED,youtube,2026,
@Zach King,0,,,,,,,0,1775050662,error,Could not resolve handle or username @Zach King,,,youtube,2026,
@Daily Dose Of Internet,0,,,,,,,0,1775050662,error,Could not resolve handle or username @Daily Dose Of Internet,,,youtube,2026,
@laharimusic,1,Lahari Music,19100000.0,836.77,26.57,62542.0,Film,30,1775050664,ok,,Entertainment,MAPPED,youtube,2026,India
@TheABSCBNNews,1,ABS-CBN News,19000000.0,5.73,0.8,263.33,Society,30,1775050663,ok,,Knowledge&Info,MAPPED,youtube,2026,Philippines
@CNN,1,CNN,19400000.0,629.4,265.83,37621.9,Society,30,1775050663,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@NOBRU,1,nobru,156.0,,,,Sport,0,1775050663,ok,,Sports,MAPPED,youtube,2026,
@fcbarcelona,1,FC Barcelona,25500000.0,7512.6,107.33,168191.33,Sport,30,1775050665,ok,,Sports,MAPPED,youtube,2026,
@A2 Motivation {Arvind Arora},0,,,,,,,0,1775050663,error,Could not resolve handle or username @A2 Motivation {Arvind Arora},,,youtube,2026,
@crashcourse,1,CrashCourse,17000000.0,3877.9,82.73,72962.77,Knowledge,30,1775050664,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@UFC,1,UFC,22000000.0,2726.03,311.37,158372.93,Mixed martial arts,30,1775050664,ok,,Sports,MAPPED,youtube,2026,United States
@infobells,0,,,,,,,0,1775050663,error,Could not resolve handle or username @infobells,,,youtube,2026,
@pognalishow,1,Дима Масленников  ,19500000.0,230143.9,9282.3,7329392.57,Television program,30,1775050664,ok,,Entertainment,MAPPED,youtube,2026,United States
@TazerCraft,1,TazerCraft,15100000.0,,,,Action-adventure game,0,1775050665,ok,,Tech&Gaming,MAPPED,youtube,2026,Brazil
@GallinaPintadita,1,Gallina Pintadita,15200000.0,4802.0,0.0,6932674.0,Entertainment,1,1775050664,ok,,Entertainment,MAPPED,youtube,2026,
@elcanaldePlimPlim,1,El Payaso Plim Plim,33300000.0,,0.0,953259.93,Entertainment,30,1775050665,ok,,Entertainment,MAPPED,youtube,2026,Argentina
@RosannaPansino,1,Rosanna Pansino,14800000.0,2637.9,54.9,62122.97,Hobby,30,1775050665,ok,,Lifestyle,MAPPED,youtube,2026,United States
@Online Job,0,,,,,,,0,1775050665,error,Could not resolve handle or username @Online Job,,,youtube,2026,
@Kuplinov ► Play,0,,,,,,,0,1775050665,error,Could not resolve handle or username @Kuplinov ► Play,,,youtube,2026,
@EdisonPts,1,EdisonPts,17200000.0,24281.73,1155.47,444967.57,Role-playing video game,30,1775050666,ok,,Tech&Gaming,MAPPED,youtube,2026,Russia
@MNCTVOfficial,1,HOME MNCTV,210.0,,,,,0,1775050665,ok,,,,youtube,2026,
@Totoy kids - Español,0,,,,,,,0,1775050665,error,Could not resolve handle or username @Totoy kids - Español,,,youtube,2026,
@The LaBrant Fam,0,,,,,,,0,1775050665,error,Could not resolve handle or username @The LaBrant Fam,,,youtube,2026,
@Bizarrap,1,Bizarrap,23000000.0,1055236.33,54484.67,41823223.33,Pop music,3,1775050666,ok,,Music,MAPPED,youtube,2026,Argentina
@Wow Kidz Action,0,,,,,,,0,1775050665,error,Could not resolve handle or username @Wow Kidz Action,,,youtube,2026,
@AtlanticVideos,1,Atlantic Records,15900000.0,3801.62,138.48,278406.9,Electronic music,21,1775050666,ok,,Music,MAPPED,youtube,2026,United States
@Blippi Español,0,,,,,,,0,1775050666,error,Could not resolve handle or username @Blippi Español,,,youtube,2026,
@CoryxKenshin,1,CoryxKenshin,24200000.0,407799.73,26749.0,8886720.57,Action game,30,1775050666,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@theRadBrad,1,theRadBrad,13900000.0,17382.13,1022.6,464955.6,Action-adventure game,30,1775050666,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@mymissanand,1,MyMissAnand,13900000.0,5199.27,344.53,625386.3,Entertainment,30,1775050667,ok,,Entertainment,MAPPED,youtube,2026,India
@Narins Beauty,0,,,,,,,0,1775050666,error,Could not resolve handle or username @Narins Beauty,,,youtube,2026,
@TV Ana Emilia,0,,,,,,,0,1775050666,error,Could not resolve handle or username @TV Ana Emilia,,,youtube,2026,
@iloveindianmakeup,1,Anaysa,13600000.0,2600.4,111.53,302898.87,Film,30,1775050667,ok,,Entertainment,MAPPED,youtube,2026,India
@Auron,1,Auron,15800000.0,31848.97,629.23,838365.3,Action game,30,1775050667,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@Unspeakable,1,Unspeakable,19700000.0,21601.57,1961.87,2392134.63,Entertainment,30,1775050667,ok,,Entertainment,MAPPED,youtube,2026,United States
@narendramodionline,1,NMF News,22800000.0,669.6,128.73,24080.43,Politics,30,1775050667,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@Zig & Sharko,0,,,,,,,0,1775050667,error,Could not resolve handle or username @Zig & Sharko,,,youtube,2026,
@The Shiny Peanut,0,,,,,,,0,1775050667,error,Could not resolve handle or username @The Shiny Peanut,,,youtube,2026,
@djzoi0,1,Everson Zoio,13300000.0,157788.0,11517.0,1153712.0,Entertainment,1,1775050668,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@Fun For Kids TV - Hindi Rhymes,0,,,,,,,0,1775050667,error,Could not resolve handle or username @Fun For Kids TV - Hindi Rhymes,,,youtube,2026,
@50CentMusic,1,50 Cent,18300000.0,21747.6,2678.5,607958.9,Pop music,10,1775050668,ok,,Music,MAPPED,youtube,2026,
@News18 India,0,,,,,,,0,1775050668,error,Could not resolve handle or username @News18 India,,,youtube,2026,
@MattSDance,1,Matt Steffanina,15400000.0,8873.97,86.0,879454.93,Lifestyle (sociology),30,1775050668,ok,,Lifestyle,MAPPED,youtube,2026,United States
@SaturdayNightLive,1,Saturday Night Live,17000000.0,43167.77,1184.3,1399049.03,Television program,30,1775050669,ok,,Entertainment,MAPPED,youtube,2026,United States
@MrSuicideSheep,1,MrSuicideSheep,12700000.0,1305.3,44.77,31207.03,Independent music,30,1775050668,ok,,Music,MAPPED,youtube,2026,Canada
@YOLO,1,YOLO,492.0,,,,,0,1775050668,ok,,,,youtube,2026,
@MrBeast Shorts,0,,,,,,,0,1775050668,error,Could not resolve handle or username @MrBeast Shorts,,,youtube,2026,
@SrtaLynaV,1,Lyna,24200000.0,17084.23,877.63,1365979.53,Simulation video game,30,1775050670,ok,,Tech&Gaming,MAPPED,youtube,2026,Argentina
@MazhavilManorama,1,Mazhavil Manorama,20600000.0,12.3,0.4,1230.73,Film,30,1775050669,ok,,Entertainment,MAPPED,youtube,2026,India
@Desi Gamers,0,,,,,,,0,1775050668,error,Could not resolve handle or username @Desi Gamers,,,youtube,2026,
@ChallengeAcceptedInc,1,Aphmau,24700000.0,13279.53,937.77,601831.3,Action game,30,1775050669,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@The Q,0,,,,,,,0,1775050669,error,Could not resolve handle or username @The Q,,,youtube,2026,
@Aadishakti Films,0,,,,,,,0,1775050669,error,Could not resolve handle or username @Aadishakti Films,,,youtube,2026,
@O Que Não Dizer Oficial,0,,,,,,,0,1775050669,error,Could not resolve handle or username @O Que Não Dizer Oficial,,,youtube,2026,
@skillzaisherebooya,1,Conor Maynard,13700000.0,7497.75,417.0,241197.5,Music,4,1775050670,ok,,Music,MAPPED,youtube,2026,United States
@twentyonepilots,1,twenty one pilots,14200000.0,51921.87,2175.5,2031988.5,Music,30,1775050670,ok,,Music,MAPPED,youtube,2026,United States
@#Refúgio Mental,0,,,,,,,0,1775050669,error,Could not resolve handle or username @#Refúgio Mental,,,youtube,2026,
@ABCNews,1,ABC News,19500000.0,700.9,395.61,65789.1,Society,30,1775050670,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@DALLMYD,1,DALLMYD,13800000.0,6281.78,265.41,227178.52,Hobby,27,1775050670,ok,,Lifestyle,MAPPED,youtube,2026,United States
@PozzitifonShow,1,Поззи,14600000.0,38586.0,5252.0,1289181.0,Video game culture,1,1775050671,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@1032010814,0,,,,,,,0,1775050670,error,Could not resolve handle or username @1032010814,,,youtube,2026,
@typicalgamer,1,Typical Gamer,15900000.0,1968.3,79.7,74588.43,Role-playing video game,30,1775050670,ok,,Tech&Gaming,MAPPED,youtube,2026,Canada
@123 GO! Spanish,0,,,,,,,0,1775050670,error,Could not resolve handle or username @123 GO! Spanish,,,youtube,2026,
@Like Nastya VNM,0,,,,,,,0,1775050670,error,Could not resolve handle or username @Like Nastya VNM,,,youtube,2026,
@Health Time,0,,,,,,,0,1775050670,error,Could not resolve handle or username @Health Time,,,youtube,2026,
@Dangal TV Channel,0,,,,,,,0,1775050670,error,Could not resolve handle or username @Dangal TV Channel,,,youtube,2026,
@Wish 107.5,0,,,,,,,0,1775050670,error,Could not resolve handle or username @Wish 107.5,,,youtube,2026,
@RedeTVhdBrasil,1,RedeTV,13700000.0,94.7,8.23,5460.4,Society,30,1775050671,ok,,Knowledge&Info,MAPPED,youtube,2026,Brazil
@NishaMadhulika,1,NishaMadhulika,15100000.0,3136.6,267.57,222899.37,Food,30,1775050672,ok,,Lifestyle,MAPPED,youtube,2026,India
@ETV Jabardasth,0,,,,,,,0,1775050671,error,Could not resolve handle or username @ETV Jabardasth,,,youtube,2026,
@canalparafernalha,1,Vetor Humor,12700000.0,103.2,0.9,6272.13,Film,30,1775050671,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@Knowledge Tv हिन्दी,0,,,,,,,0,1775050671,error,Could not resolve handle or username @Knowledge Tv हिन्दी,,,youtube,2026,
@JDCav24,1,ATHLEAN-X™,14200000.0,11113.53,322.7,387009.57,Physical fitness,30,1775050672,ok,,Sports,MAPPED,youtube,2026,United States
@MusicTalentNow,1,Top Viral Talent,13300000.0,762.83,22.0,72682.87,Entertainment,30,1775050672,ok,,Entertainment,MAPPED,youtube,2026,United States
@Vlad and Niki ARA,0,,,,,,,0,1775050671,error,Could not resolve handle or username @Vlad and Niki ARA,,,youtube,2026,
@React,1,REACT,20100000.0,3549.2,213.9,92053.2,Film,30,1775050672,ok,,Entertainment,MAPPED,youtube,2026,United States
@zeetvtelugu,1,Zee Telugu,17800000.0,2.87,0.07,76.13,Entertainment,30,1775050673,ok,,Entertainment,MAPPED,youtube,2026,India
@BUDI01 GAMING,0,,,,,,,0,1775050672,error,Could not resolve handle or username @BUDI01 GAMING,,,youtube,2026,
@MstrJames,1,Hacksmith Industries,15400000.0,10476.2,107.7,208370.97,Technology,30,1775050673,ok,,Tech&Gaming,MAPPED,youtube,2026,Canada
@Blossom,0,,,,,,,0,1775050672,error,Could not resolve handle or username @Blossom,,,youtube,2026,
@JesseAndMike,1,JesseAndMike,13200000.0,2352.0,542.27,273818.67,Entertainment,15,1775050673,ok,,Entertainment,MAPPED,youtube,2026,United States
@LOUD,1,WatchLOUD,240000.0,,,,Music,0,1775050673,ok,,Music,MAPPED,youtube,2026,
@Hongyu ASMR 홍유,0,,,,,,,0,1775050672,error,Could not resolve handle or username @Hongyu ASMR 홍유,,,youtube,2026,
@Taarak Mehta Ka Ooltah Chashmah,0,,,,,,,0,1775050672,error,Could not resolve handle or username @Taarak Mehta Ka Ooltah Chashmah,,,youtube,2026,
@htpunjabi,1,Lokdhun Punjabi,14600000.0,12170.31,673.17,494368.87,Entertainment,30,1775050673,ok,,Entertainment,MAPPED,youtube,2026,India
@Piuzinho,1,Piuzinho,12800000.0,23554.77,453.27,196659.3,Action-adventure game,30,1775050673,ok,,Tech&Gaming,MAPPED,youtube,2026,Brazil
@DisneyChannelUK,1,Disney Club UK,13700000.0,137.07,0.0,32958.83,Entertainment,30,1775050673,ok,,Entertainment,MAPPED,youtube,2026,United Kingdom
@Meghan Trainor,0,,,,,,,0,1775050673,error,Could not resolve handle or username @Meghan Trainor,,,youtube,2026,
@Juliana Baltar,0,,,,,,,0,1775050673,error,Could not resolve handle or username @Juliana Baltar,,,youtube,2026,
@5-Minute Crafts Recycle,0,,,,,,,0,1775050673,error,Could not resolve handle or username @5-Minute Crafts Recycle,,,youtube,2026,
@أترو/Atro,0,,,,,,,0,1775050673,error,Could not resolve handle or username @أترو/Atro,,,youtube,2026,
@alanalan9635,1,Stokes Twins,138000000.0,492140.93,3009.87,32848924.0,Lifestyle (sociology),30,1775050674,ok,,Lifestyle,MAPPED,youtube,2026,United States
@BBC,1,BBC,15400000.0,344.97,7.23,11201.73,Film,30,1775050680,ok,,Entertainment,MAPPED,youtube,2026,United Kingdom
@AdexeOficial,1,Adexe & Nau,12900000.0,1990.0,126.37,56382.93,Pop music,30,1775050674,ok,,Music,MAPPED,youtube,2026,Spain
@gymvirtual,1,gymvirtual,13700000.0,1306.03,35.4,39268.8,Health,30,1775050675,ok,,Knowledge&Info,MAPPED,youtube,2026,Spain
@einerdtv,1,Ei Nerd,14400000.0,12004.13,401.33,142902.27,Film,30,1775050676,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@Alex Gonzaga Official,0,,,,,,,0,1775050674,error,Could not resolve handle or username @Alex Gonzaga Official,,,youtube,2026,
@Gibby :),0,,,,,,,0,1775050674,error,Could not resolve handle or username @Gibby :),,,youtube,2026,
@LittleBabyBumEspanol,1,Little Baby Bum en Español,12500000.0,60.47,0.0,15152.43,Film,30,1775050674,ok,,Entertainment,MAPPED,youtube,2026,Spain
@Melon City Show - برنامج ولاية بطيخ,0,,,,,,,0,1775050674,error,Could not resolve handle or username @Melon City Show - برنامج ولاية بطيخ,,,youtube,2026,
@Troom Troom PT,0,,,,,,,0,1775050674,error,Could not resolve handle or username @Troom Troom PT,,,youtube,2026,
@Jake Fellman,0,,,,,,,0,1775050674,error,Could not resolve handle or username @Jake Fellman,,,youtube,2026,
@jazzghost1,1,Jazzghost,23400000.0,121536.93,8198.67,2721946.93,Role-playing video game,30,1775050676,ok,,Tech&Gaming,MAPPED,youtube,2026,
@Like Nastya Stories,0,,,,,,,0,1775050675,error,Could not resolve handle or username @Like Nastya Stories,,,youtube,2026,
@Bela Bagunça,0,,,,,,,0,1775050675,error,Could not resolve handle or username @Bela Bagunça,,,youtube,2026,
@tseriesregional,1,T-Series Regional,16900000.0,226.9,23.7,124926.87,Music,30,1775050678,ok,,Music,MAPPED,youtube,2026,India
@Brawl Stars,0,,,,,,,0,1775050675,error,Could not resolve handle or username @Brawl Stars,,,youtube,2026,
