handle_instagram,name_instagram,category_1,category_2,followers,audience_country,engagement_auth,engagement_avg
marcoasensio10,Marco Asensio,Sports with a ball,,14400000.0,Spain,167900.0,257600.00000000003
marcusrashford,Marcus Rashford MBE,Sports with a ball,,12700000.0,United Kingdom,224800.0,356400.0
mariaalice,Maria Alice,,,7300000.0,Brazil,665700.0,1400000.0
mariabecerra,Maria Becerra,Music,,9600000.0,Argentina,490800.0,1200000.0
mariapedraza_,María Pedraza,Cinema & Actors/actresses,,12000000.0,Spain,159500.0,211000.0
marimaria,Mari Maria,Beauty,,20100000.0,Brazil,117500.0,225000.0
marinaruybarbosa,Marina Ruy Barbosa,Cinema & Actors/actresses,,40500000.0,Brazil,307100.0,467600.0
markiplier,Markiplier,Shows,,10300000.0,United States,353800.0,403400.0
markruffalo,Mark Ruffalo,Cinema & Actors/actresses,,20900000.0,Brazil,108200.0,136800.0
marktuan,Mark Tuan,Music,Cinema & Actors/actresses,12700000.0,Thailand,769100.0,1000000.0
marshmello,marshmello,Music,,29400000.0,,601300.0,
marshmello,marshmello,,,29400000.0,,536800.0,
martinpdisalvo,Coscu,,,3600000.0,Argentina,421100.0,637700.0
marvel,Marvel Entertainment,Cinema & Actors/actresses,Comics & sketches,65200000.0,United States,77000.0,89000.0
marvelstudios,Marvel Studios,Cinema & Actors/actresses,Comics & sketches,37400000.0,India,126900.0,142100.0
mathildtantot,Mathilde,Lifestyle,Modeling,10200000.0,United States,531600.0,804600.0
mattyperry4,Matthew Perry,,,7900000.0,Brazil,413500.0,564400.0
maudeapatow,Maude Apatow,Lifestyle,Cinema & Actors/actresses,4900000.0,United States,471000.0,779600.0
maudyayunda,Maudy Ayunda,Music,,16800000.0,Indonesia,412100.0,607700.0
maxverstappen1,Max Verstappen,Racing Sports,,8800000.0,United States,306000.0,402300.0
mclomaofficial,Paloma Santos 🐟,Music,,8000000.0,Brazil,246400.0,421900.0
meganfox,Megan Fox,Cinema & Actors/actresses,,20300000.0,United States,1000000.0,1700000.0
melissamelmaia,MEL MAIA 🍯,Music,,12500000.0,Brazil,194800.0,353200.0
melo,LaMelo Ball,Sports with a ball,,8900000.0,United States,265600.0,539600.0
memezar,MEMEZAR • Comedy and Culture,Cinema & Actors/actresses,,23500000.0,United States,91600.0,137300.0
memphisdepay,Memphis Depay,Sports with a ball,,14900000.0,France,104400.0,185200.0
miakhalifa,Mia K.,Fitness & Gym,Lifestyle,27800000.0,India,849800.0,1400000.0
miamalkova,Mia Malkova,Cinema & Actors/actresses,,10900000.0,India,205400.0,279100.0
michelleobama,Michelle Obama,Finance & Economics,Business & Careers,49900000.0,United States,121100.0,132900.0
miguel.g.herran,Miguel Herrán,Cinema & Actors/actresses,,14100000.0,Brazil,387700.0,583700.0
mileycyrus,Miley Cyrus,Music,,176600000.0,United States,552800.0,750900.0
milliebobbybrown,Millie Bobby Brown,Cinema & Actors/actresses,,52300000.0,Brazil,2600000.0,3300000.0
min9yu_k,김민규,Music,,6700000.0,Indonesia,1200000.0,1400000.0
mina_sr_my,미나 (MINA),,,3100000.0,,1500000.0,
mingue.k,김민규,Shows,,5600000.0,Indonesia,1100000.0,1400000.0
mirandacosgrove,Miranda Cosgrove,Music,Cinema & Actors/actresses,9900000.0,Brazil,171800.0,268300.0
mirella,BAD MI ⚡️ MIRELLA,Music,,27200000.0,Brazil,111400.0,236100.0
missasinfonia,MissaSinfonia,,,5300000.0,Mexico,687500.0,770700.0
mo.on_air,TAEIL,,,4800000.0,Indonesia,1300000.0,1500000.0
mohanshakti,Shakti Mohan,Art/Artists,Cinema & Actors/actresses,16100000.000000002,India,225400.0,270000.0
momo,모모 (MOMO),Modeling,,6600000.0,Turkey,1900000.0,2800000.0
momo,모모 (MOMO),,,6600000.0,Turkey,1900000.0,2800000.0
mont.pantoja,MONT,,,11900000.0,Mexico,724400.0,862000.0
mosalah,Mohamed Salah,Sports with a ball,,51600000.0,Egypt,1300000.0,1800000.0
mr_faisu_07,FAISAL SHAIKH,Modeling,Cinema & Actors/actresses,27700000.0,India,381100.0,486800.0
mrancelotti,Carlo Ancelotti,Sports with a ball,,8300000.000000001,Italy,268500.0,418600.0
mrbeast,MrBeast,Shows,Humor & Fun & Happiness,18800000.0,United States,1300000.0,1700000.0
ms_puiyi,Siew Pui Yi 🤍,Adult content,,18700000.0,United States,249700.0,320500.0
ms.sethii,Shilpa Sethi,,,6500000.0,United States,246700.0,373300.0
mterstegen1,Marc ter Stegen,Sports with a ball,,13500000.0,Spain,186400.0,280200.0
na.jaemin0813,JAEMIN,,,9700000.0,Indonesia,1900000.0,2300000.0
nabilla,Nabilla Vergara ✨,Beauty,,7600000.0,France,234700.0,323200.0
nadin_serovski,Nadin Serovski,Family,Lifestyle,9400000.0,Russia,471300.0,648700.0
nadine,小宮希美 🤍,Music,Shows,11400000.0,Philippines,305300.0,339100.0
nadine.nassib.njeim,Nadine Nassib Njeim,Cinema & Actors/actresses,Modeling,15000000.0,Iraq,118700.0,169200.0
naileadevora,nai,Shows,,5200000.0,United States,583400.0,861900.0
najwashihab,Najwa Shihab,Shows,,21600000.0,Indonesia,75400.0,104500.0
nancyajram,Nancy Ajram,Music,,33000000.0,Iraq,117000.0,150800.0
narendramodi,Narendra Modi,Finance & Economics,Business & Careers,68100000.0,India,1200000.0,1400000.0
narins_beauty,••Narins Beauty••,Lifestyle,,8900000.0,Syria,360100.0,439200.0
nasa,NASA,Science,Photography,78300000.0,India,612100.0,734300.0
natashawilona12,Natasha Wilona,Beauty,,38700000.0,Indonesia,110700.0,132400.0
natgeo,National Geographic,Nature & landscapes,Science,229500000.0,United States,72300.0,102600.0
nattinatasha,NATTI NATASHA,Music,Cinema & Actors/actresses,35900000.0,Mexico,162200.0,196100.0
navidmohammadzadeh,navid mohammadzadeh,Cinema & Actors/actresses,,8700000.0,Iran,481700.0,680700.0
nazormaya,Maya Nazor,Lifestyle,Photography,3300000.0,Mexico,462000.0,684000.0
nazormaya,Maya Nazor,Lifestyle,Photography,3300000.0,Mexico,462000.0,684000.0
nazriyafahadh,Nazriya Nazim Fahadh,Lifestyle,,6000000.0,India,610400.0,817700.0
nba,NBA,Sports with a ball,,68500000.0,United States,25400.0,38600.0
ncentineo,Noah,Cinema & Actors/actresses,,16800000.0,Brazil,74900.0,124900.0
nct,NCT Official Instagram,Music,,14300000.0,Indonesia,748000.0,981800.0
nct_dream,NCT DREAM OFFICIAL,,,10100000.0,Indonesia,760000.0,849000.0
nct127,NCT 127 Official Instagram,Music,,14100000.0,Indonesia,522600.0,645200.0
nehakakkar,Neha Kakkar (Mrs. Singh),Music,,70300000.0,India,380700.0,444600.0
nehasharmaofficial,Neha Sharma 💫,Cinema & Actors/actresses,,14600000.0,India,189400.0,216900.0
nessabarrett,ness,,,7000000.0,United States,397700.0,539500.0
netflix,Netflix US,Cinema & Actors/actresses,Shows,30400000.0,Brazil,65000.0,105600.0
netflixbrasil,Netflix Brasil,Shows,Cinema & Actors/actresses,31500000.0,Brazil,206900.0,354300.0
netflixlat,Netflix Latinoamérica,Shows,Cinema & Actors/actresses,23400000.0,Argentina,76100.0,119500.0
neymarjr,NJ 🇧🇷,Sports with a ball,,175800000.0,Brazil,1400000.0,1900000.0
niallhoran,Niall Horan,Music,,30100000.0,United States,1200000.0,1800000.0
nianaguerrero,Niana,Music,Kids & Toys,14200000.0,Indonesia,408100.0,512700.00000000006
nicki.nicole,,Music,,12000000.0,Argentina,390700.0,571400.0
nickiminaj,Barbie,Music,,195200000.0,United States,896100.0,1400000.0
nickjonas,Nick Jonas,Music,Art/Artists,32800000.0,United States,164200.0,234900.0
nickyjam,NICKY JAM,Music,,43300000.0,Colombia,54600.0,66700.0
nicolebahls,Nicole Bahls,Modeling,,17600000.0,Brazil,77700.0,138500.0
nicolegarcia,NICOLE,Lifestyle,,5600000.0,Mexico,327900.0,428800.0
nidhhiagerwal,Nidhhi Agerwal 🌟,Lifestyle,Modeling,24200000.0,India,101300.0,120500.0
nike,Nike,Fitness & Gym,Shopping & Retail,225600000.0,United States,87400.0,120500.0
nikefootball,Nike Football (Soccer),Sports with a ball,Clothing & Outfits,45100000.0,Brazil,108200.0,165500.0
nikitadragun,Nikita,Beauty,Modeling,9000000.0,United States,252700.0,386200.0
nina,Nina Dobrev,Cinema & Actors/actresses,,25700000.0,Brazil,496900.0,711500.0
nita_shilimkar,Nita Shilimkar,Fashion,Modeling,11300000.0,India,277400.0,366500.0
noahbeck,Noah Beck,Sports with a ball,,9100000.0,United States,188200.0,310500.0
noahschnapp,Noah Schnapp,Cinema & Actors/actresses,,22800000.0,Brazil,2100000.0,2700000.0
nobru,Bruno Goes 🎭,,,13500000.0,Brazil,0.0,245800.0
nobru,Bruno Goes 🎭,Machinery & Technologies,Computers & Gadgets,13500000.0,Brazil,0.0,245800.0
nodal,Christian Nodal 🇲🇽 🌵💚,Music,,9300000.0,Mexico,236400.0,347200.0
nolimitherbo,G HERBO,Music,Art/Artists,7700000.0,United States,128200.0,307100.0
noorstars,نور ستارز | Noor Stars,Shows,,13000000.0,Iraq,155100.0,208200.0
norafatehi,Nora Fatehi,Cinema & Actors/actresses,Music,40900000.0,India,489700.0,601500.0
normani,Normani,Lifestyle,,7200000.0,United States,268900.0,420400.0
nusr_et,Nusr_et#Saltbae,Food & Cooking,,46600000.0,Turkey,79400.0,116100.0
o.dembele7,Ousmane Dembélé,Sports with a ball,,10900000.0,Spain,502600.0,861100.0
obj,Odell Beckham Jr,Sports with a ball,,16200000.0,United States,248900.0,473500.0
offsetyrn,OFFSET,Music,,19900000.0,United States,249200.0,446100.0
oliviarodrigo,Olivia Rodrigo,Music,Cinema & Actors/actresses,26700000.0,India,2200000.0,2800000.0
onwardwanna,"Javon ""Wanna"" Walton",Lifestyle,Cinema & Actors/actresses,5400000.0,United States,353500.0,589800.0
onyourm__ark,Mark,Lifestyle,,8900000.0,Indonesia,1400000.0,1800000.0
oohsehun,SEHUN,Music,,23200000.0,Indonesia,1800000.0,2200000.0
oprah,Oprah,Art/Artists,Cinema & Actors/actresses,21300000.0,United States,85500.0,100000.0
otabek_muhammadalievich,Otabek Umarov,,,19400000.0,Russia,136200.0,184100.0
ozuna,@ozutochi 🔜,Music,,22400000.0,Spain,239000.0,323600.0
pablogavi,GAVI,,,4700000.0,,1000000.0,
pandorakaaki,𝐏𝐚𝐧𝐝𝐨𝐫𝐚 𝐊𝐚𝐚𝐤𝐢,Adult content,,7300000.0,United States,221100.0,304500.0
pandorakaaki,𝐏𝐚𝐧𝐝𝐨𝐫𝐚 𝐊𝐚𝐚𝐤𝐢,Adult content,,7300000.0,United States,221100.0,304500.0
parineetichopra,Parineeti Chopra,Cinema & Actors/actresses,,36800000.0,India,194700.0,224200.0
paulodybala,Paulo Dybala,Sports with a ball,,47500000.0,Argentina,763500.0,1200000.0
paulolondra,Paulo londra,Music,,13800000.0,Argentina,1200000.0,1900000.0
paulpogba,Paul Labile Pogba,Sports with a ball,,54400000.0,Brazil,125600.0,224200.0
paulwalker,Paul Walker,Cinema & Actors/actresses,,14900000.0,India,198900.0,273200.0
paulwesley,Paul Wesley,Cinema & Actors/actresses,,12300000.0,Brazil,330000.0,493200.0
pefabiodemelo,Padre Fábio de Melo,Lifestyle,,25700000.0,Brazil,87600.0,132300.0
perrieedwards,Perrie Edwards 🖤,Modeling,,15400000.0,Brazil,456900.0,713700.0
perspolis,P e r s e p o l i s,Sports with a ball,,8100000.0,Iran,267700.0,381700.0
pewdiepie,PewDiePie,Computers & Gadgets,,21900000.0,United States,1200000.0,1400000.0
peytonlist,Peyton List,Cinema & Actors/actresses,,20100000.0,United States,279900.0,421100.0
pharrell,𝐒𝐎𝐍 𝐎𝐅 𝐀 𝐏𝐇𝐀𝐑𝐀𝐎𝐇,Music,,13900000.0,United States,107900.0,154500.0
phil.coutinho,Philippe Coutinho,Sports with a ball,,24800000.0,Brazil,184900.0,299100.0
philfoden,Phil Foden,Sports with a ball,,4900000.0,United Kingdom,325200.0,569800.0
phoebejtonkin,Phoebe Tonkin,Beauty,Cinema & Actors/actresses,8400000.0,United States,281200.0,401700.0
playstation,PlayStation,Computers & Gadgets,Machinery & Technologies,28900000.0,United States,64000.0,77300.0
playstation,PlayStation,Computers & Gadgets,Machinery & Technologies,28900000.0,United States,64000.0,77300.0
pledis_boos,승관 SEUNGKWAN,Music,,4000000.0,Indonesia,503200.0,610300.0
pocah,POCAH,Music,,15700000.0,Brazil,108200.0,257400.0
pokimanelol,pokimane ❤,Lifestyle,Shows,6100000.0,United States,429800.0,566400.0
polo.capalot,Polo.G🐐,Music,Lifestyle,10500000.0,United States,337500.0,555800.0
pooorblack,Pooorblack,,,4500000.0,Iran,497700.0,643500.0
porsche,Porsche,Cars & Motorbikes,,26600000.0,United States,64700.0,81500.0
porsche,Porsche,Cars & Motorbikes,,26600000.0,United States,64700.0,81500.0
postmalone,,Music,,22400000.0,United States,266700.0,407900.0
pozevidalouca,Poze Do Rodo 🤑,Lifestyle,Photography,6600000.0,Brazil,235200.0,590700.0
prattprattpratt,Chris Pratt,Cinema & Actors/actresses,,37000000.0,United States,278200.0,364000.0
premierleague,Premier League,Sports with a ball,,57700000.0,United Kingdom,55600.0,79700.0
prillylatuconsina96,Prilly Latuconsina,Cinema & Actors/actresses,Music,48200000.0,Indonesia,58300.0,84000.0
priyankaamohanofficial,Priyanka Mohan,Lifestyle,Cinema & Actors/actresses,3100000.0,India,655600.0,752400.0
priyankachopra,Priyanka,Cinema & Actors/actresses,,79800000.0,India,796800.0,968500.0
psg,Paris Saint-Germain,Sports with a ball,,60900000.0,Brazil,127900.0,214600.0
pubity,Pubity,Humor & Fun & Happiness,,31800000.0,United States,192200.0,281700.0
quavohuncho,QuavoHuncho,Music,,21300000.0,United States,118500.0,195600.0
raashiikhanna,Raashii Khanna,Cinema & Actors/actresses,Music,8400000.0,India,229300.0,273700.0
rachel_mypark,박민영 Minyoung Park,Cinema & Actors/actresses,,10100000.0,Indonesia,572300.0,713100.0
rafaelnadal,Rafa Nadal,Sports with a ball,,15400000.0,Spain,202100.0,253200.0
rafaeluccman,Rafael Uccman,Lifestyle,Modeling,9000000.0,Brazil,135600.0,281600.0
rahulkl,KL Rahul👑,,,12300000.0,India,366100.0,427100.0
raisa6690,,Music,,31900000.0,Indonesia,45100.0,69000.0
raisa6690,,Music,,31900000.0,Indonesia,45100.0,69000.0
rakulpreet,Rakul Singh,Cinema & Actors/actresses,Modeling,21900000.0,India,164500.0,192900.0
ranveersingh,Ranveer Singh,Cinema & Actors/actresses,Modeling,39900000.0,India,138300.0,178200.0
raphaelvarane,Raphael Varane,Sports with a ball,,18900000.0,Spain,323300.0,485600.0
rashmika_mandanna,Rashmika Mandanna,Beauty,Art/Artists,32100000.0,India,1500000.0,1700000.0
rauwalejandro,RAULEETO,Music,,14900000.0,Spain,828800.0,1200000.0
real__pcy,EXO_CY,Music,,23900000.0,Indonesia,2300000.0,2800000.0
realbarbarapalvin,Barbara Palvin,Modeling,Fashion,17900000.0,Russia,411600.0,555400.0
realcoleworld,Cole,Music,Art/Artists,7700000.0,United States,198700.0,377500.0
realhinakhan,HK,Cinema & Actors/actresses,,17100000.0,India,150800.0,185500.0
realmadrid,Real Madrid C.F.,Sports with a ball,,121000000.0,Spain,348800.0,478700.0
realstraykids,Stray Kids,Music,,21600000.0,Indonesia,1400000.0,1700000.0
rebelwilson,Rebel Wilson,Cinema & Actors/actresses,,11300000.0,United States,162700.0,188200.0
redvelvet.smtown,Red Velvet Official,Music,Beauty,11800000.0,Indonesia,203500.0,246800.0
reesewitherspoon,Reese Witherspoon,Cinema & Actors/actresses,,28100000.0,United States,89400.0,107900.0
regejean,Regé-Jean Page,,,6300000.0,Brazil,357400.0,566200.0
renebaebae,IRENE,Lifestyle,Modeling,10600000.0,Indonesia,1500000.0,1800000.0
rezagolzar,Mohammad Reza Golzar,Cinema & Actors/actresses,,12200000.0,Iran,169700.0,250300.0
riaricis1795,RICIS,Lifestyle,,31200000.0,Indonesia,607300.0,742100.0
ridwankamil,Ridwan Kamil,Literature & Journalism,Business & Careers,18200000.0,Indonesia,347200.0,531000.0
riyadmahrez26.7,RM26,Sports with a ball,,9000000.0,Algeria,321300.0,414200.0
riyaz.14,Riyaz Aly,Lifestyle,Art/Artists,27100000.0,India,284300.0,371500.0
rizkybillar,Muhammad Rizky Billar,Shows,Beauty,12800000.0,Indonesia,428300.0,551500.0
robertdowneyjr,Robert Downey Jr. Official,Cinema & Actors/actresses,,53200000.0,India,1700000.0,2100000.0
roberto_firmino,ROBERTO FIRMINO,Sports with a ball,,13600000.0,Brazil,173200.0,257300.0
roddyricch,,Lifestyle,,6900000.0,United States,220800.0,423600.0
rodridepaul,Rodrigo De Paul,Sports with a ball,,4700000.0,Argentina,346800.0,628800.0
rodwave,RodWave,Lifestyle,,5300000.0,United States,201700.0,501600.0
rogerfederer,Roger Federer,Sports with a ball,,9500000.0,Spain,253000.0,327100.0
rohitsharma45,Rohit Sharma,Sports with a ball,Lifestyle,24300000.0,India,805400.0,908100.0
romanreigns,Joe Anoai aka “Roman Reigns”,,,6400000.0,India,481700.0,626200.0
ronaldinho,Ronaldo de Assis Moreira,Sports with a ball,,67099999.99999999,Brazil,112100.0,196000.0
rosalia.vt,LA ROSALÍA,Music,,20800000.0,Spain,1100000.0,1500000.0
roses_are_rosie,ROSÉ,Music,,60500000.0,Indonesia,4000000.0,4600000.0
ross_lynch,Ross Shor Lynch,Music,Cinema & Actors/actresses,10100000.0,United States,409400.0,818000.0
rubyrose,Ruby Rose,Modeling,,19600000.0,United States,90700.0,120300.0
rudeth,Rudy Pankow,Humor & Fun & Happiness,,6500000.0,United States,1000000.0,1600000.0
sabinahidalgo,Sabina Hidalgo,Lifestyle,Music,4700000.0,Brazil,409500.0,491500.0
sabinahidalgo,Sabina Hidalgo,Lifestyle,Music,4700000.0,Brazil,409500.0,491500.0
sabrinacarpenter,Sabrina Carpenter,Music,,27400000.0,Brazil,839200.0,1000000.0
sachintendulkar,Sachin Tendulkar,Sports with a ball,Lifestyle,34900000.0,India,204100.0,243000.0
sadiesink_,Sadie Sink,Modeling,Lifestyle,19000000.0,Brazil,1400000.0,2000000.0
sadiomaneofficiel,Sadio Mane,Sports with a ball,,11500000.0,United Kingdom,331600.0,473400.0
sadiomaneofficiel,Sadio Mane,Sports with a ball,,11300000.0,United Kingdom,319200.0,455800.0
sagar_pop02,Sagar Pop,Lifestyle,,7500000.0,India,241800.0,380800.0
saipallavi.senthamarai,Sai Pallavi,,,5800000.0,India,569000.0,653000.0
salmahayek,Salma Hayek Pinault,Cinema & Actors/actresses,,21500000.0,United States,122000.0,151600.0
salshabillaadr,Salshabilla adriani,Music,Cinema & Actors/actresses,14100000.0,Indonesia,127100.0,202700.0
samantharuthprabhuoffl,Samantha,Beauty,Modeling,24100000.0,India,1200000.0,1400000.0
samoylovaoxana,Samoylova Oxana,Family,Lifestyle,15200000.0,Russia,679400.0,923300.0
sanchooo10,Jadon Sancho,Sports with a ball,,8600000.0,United Kingdom,361900.0,633000.0
sandrinna_11,Drinna,Lifestyle,,10700000.0,Indonesia,191300.0,244700.0
saraalikhan95,Sara Ali Khan,Cinema & Actors/actresses,,40500000.0,India,774400.0,945600.0
sarahkhanofficial,Mrs.Falak,Lifestyle,,9300000.0,Pakistan,287500.0,324500.0
sarwendah29,Sarwendah29,Music,Lifestyle,31900000.0,Indonesia,67200.0,79600.0
sav.labrant,Savannah Rose LaBrant,Family,Lifestyle,7100000.0,United States,541900.0,724900.0
saweetie,,Cinema & Actors/actresses,,13200000.0,United States,216300.0,501900.0
saythename_17,SEVENTEEN,Music,,9500000.0,Indonesia,694400.0,782300.0
schwarzenegger,Arnold Schwarzenegger,Cinema & Actors/actresses,Fitness & Gym,22500000.0,United States,99900.0,117900.0
selenagomez,Selena Gomez,Music,Lifestyle,330600000.0,United States,1200000.0,1600000.0
serenayss,Serenay Sarıkaya,Cinema & Actors/actresses,Modeling,9400000.0,Turkey,198700.0,254600.0
sergioramos,Sergio Ramos,Sports with a ball,,51900000.0,Spain,321900.0,494700.0
serna_amini,Serna Amini,,,8900000.0,Iran,1300000.0,1800000.0
shahidkapoor,Shahid Kapoor,Cinema & Actors/actresses,,35200000.0,India,644700.0,730700.0
shawnmendes,Shawn Mendes,Music,,69100000.0,Brazil,741000.0,1100000.0
shaymitchell,Shay Mitchell,Beauty,Family,33600000.0,United States,240100.0,337200.0
shehnaazgill,Shehnaaz Gill,Cinema & Actors/actresses,Music,11600000.0,India,643800.0,806500.0
shivangijoshi18,शिवांगी जोशी,Lifestyle,,6900000.0,India,418300.0,503900.0
shraddhakapoor,Shraddha ✶,Cinema & Actors/actresses,,73200000.0,India,341800.0,393700.0
shreyaghoshal,shreyaghoshal,Music,,24300000.0,India,98200.0,110300.0
sidhu_moosewala,Sidhu Moosewala (ਮੂਸੇ ਆਲਾ),,,10600000.0,India,1500000.0,1900000.0
sidhu_moosewala,Sidhu Moosewala (ਮੂਸੇ ਆਲਾ),,,10600000.0,India,1400000.0,1700000.0
sidmalhotra,Sidharth Malhotra,Cinema & Actors/actresses,Modeling,19700000.0,India,432700.0,538100.0
simoneesimaria,Simone e Simaria,Music,,22700000.0,Brazil,97600.0,137500.0
simoneses,Simone Mendes,Music,,34700000.0,Brazil,176700.0,223700.0
simoneses,Simone Mendes,Music,,34700000.0,Brazil,140900.0,177100.0
simonettalein,Simonetta Lein,Shows,Fashion,11400000.0,India,212300.0,292200.0
sinavaliollah,Sina Valiollah,Shows,,7200000.0,Iran,300600.0,379200.0
sincerooficial,Sincero Oficial,Humor & Fun & Happiness,,21500000.0,Brazil,77900.0,149900.0
sivakarthikeyan,Sivakarthikeyan Doss,,,5000000.0,India,448800.0,528700.0
skaijackson,S K A I,Lifestyle,Beauty,8000000.0,United States,209200.0,369800.0
skuukzky,숮이  💄💅👡👠🎀👙🌂👗🌂🎀💋💌,Clothing & Outfits,Music,17800000.0,Indonesia,608000.0,750400.0
smriti_mandhana,Smriti Mandhana,Sports with a ball,,6100000.0,India,379200.0,439600.0
snoopdogg,snoopdogg,Lifestyle,Music,74400000.0,United States,31600.0,42800.0
sofia9__official,SOFIA,Lifestyle,Modeling,9100000.0,India,179000.0,249300.0
sofia9__official,SOFIA,Lifestyle,Modeling,9100000.0,India,179000.0,249300.0
sofiaalcastro,♡sofia castro,Shows,Cinema & Actors/actresses,8700000.0,Colombia,425800.0,580300.0
sofiacarson,Sofia Carson,Music,Cinema & Actors/actresses,16700000.0,Brazil,114500.0,155400.0
sommerray,Sommer Ray,Modeling,,26600000.0,United States,176400.0,278100.0
somsomi0309,ENNIK,Music,,14900000.0,Indonesia,818000.0,1000000.0
sonamkapoor,Sonam Kapoor Ahuja,Fashion,Modeling,32900000.0,India,178300.0,210800.0
songkang_b,송강,,,14400000.0,Mexico,2200000.0,3100000.0
soohyun_k216,김수현 Kim Soo Hyun 金秀賢,,,13700000.0,Indonesia,742800.0,904900.0
sooyaaa__,JISOO🤍,Music,Beauty,61600000.0,Indonesia,4800000.0,5500000.0
sooyoungchoi,Sooyoung Choi,Beauty,Lifestyle,7100000.0,Indonesia,280700.0,338900.0
sophiedee,Sophie Dee,Adult content,,12200000.0,United States,164900.0,219600.0
soueunavida,Sou Eu Na Vida,Humor & Fun & Happiness,,18100000.0,Brazil,148200.0,281500.0
sound_of_coups,COUPS,,,3800000.0,Indonesia,905000.0,1200000.0
soycintiacossio,Cintia Cossio,,,5600000.0,Colombia,417300.0,521000.0
soydannyalfaro,Danny Alfaro,Beauty,,8100000.0,Mexico,336800.0,385400.0
soyneiva,Neiva Mara,Adult content,,11900000.0,Brazil,187700.0,252500.0
spacex,SpaceX,Science,Machinery & Technologies,14900000.0,United States,139800.0,170300.0
sportscenter,SportsCenter,Sports with a ball,Shows,31100000.0,United States,113000.0,204000.0
srinidhi_shetty,Srinidhi Shetty 🌸,,,4100000.0,India,995900.0,1300000.0
ssinz7,박신혜/Shin Hye Park,Music,Cinema & Actors/actresses,13700000.0,Indonesia,652000.0,800600.0
staryuukiii,Star Yuuki,Lifestyle,,6700000.0,Mexico,329800.0,397000.0
staskaranikolaou,Anastasia Karanikolaou,Lifestyle,,11000000.0,United States,1900000.0,2800000.0
stephencurry30,Wardell Curry,Sports with a ball,Family,44100000.0,United States,442800.0,591300.0
sthefanematos,STHE ⚓️,Lifestyle,,9900000.0,Brazil,153200.0,352900.0
strangerthingstv,Stranger Things Netflix,Cinema & Actors/actresses,Shows,18700000.0,Brazil,1200000.0,1500000.0
streetartglobe,StreetArtGlobe ™ 😱,Art/Artists,,17100000.0,United States,131200.0,178200.0
subo_m,Subhan Mamedov,Shows,,9700000.0,Russia,214200.0,262200.0
suga_bighitentertainment,SUGA (민윤기) Updates,Lifestyle,,7600000.0,Indonesia,557600.0,628900.0
sugaringcandy,Jungwoo Kim,,,2500000.0,,1400000.0,
sunnyleone,Sunny Leone,Beauty,Cinema & Actors/actresses,53000000.0,India,137600.0,188900.0
supercarblondie,Alex - that girl with the Cars,Cars & Motorbikes,,10300000.0,India,156700.0,248600.0
superstar_dewasi99,SUPERSTARDEWASI 99,,,12300000.0,India,253400.0,400100.0
supremo_dp,Daniel Ford,Music,,4900000.0,Philippines,374000.0,460900.0
sureshraina3,Suresh Raina,Modeling,,20300000.0,India,106500.0,119800.0
sushitrash,JOJI,Music,,6100000.0,United States,489600.0,598300.0
sydney_sweeney,Sydney Sweeney,Lifestyle,Cinema & Actors/actresses,13500000.0,United States,1100000.0,2100000.0
sza,SZA,Music,,12200000.0,United States,811300.0,1400000.0
t22felton,Tom Felton,Music,Cinema & Actors/actresses,12000000.0,United States,177600.0,230400.0
taehyung.bighitentertainment,TAEHYUNG (김태형) Updates,Management & Marketing,Music,10000000.0,Indonesia,985400.0,1000000.0
taeoxo_nct,TAEYONG 태용,Lifestyle,,9300000.0,Indonesia,1200000.0,1500000.0
taeyeon_ss,TaeYeon,Music,,18600000.0,South Korea,653900.0,795500.0
taina,Tainá Costa,Music,,15900000.0,Brazil,290900.0,607500.0
tamannaahspeaks,Tamannaah Bhatia,Music,Cinema & Actors/actresses,17100000.0,India,207200.0,242600.0
tamerhosny,Tamer Hosny,Music,Cinema & Actors/actresses,22600000.0,Egypt,87600.0,106900.0
tarasutaria,TARA💫,Cinema & Actors/actresses,,7700000.0,India,247200.0,310900.0
tatawerneck,Tata Werneck,Cinema & Actors/actresses,Family,53400000.0,Brazil,55200.0,85600.0
taylor_hill,Taylor Hill,Art/Artists,Fashion,19900000.0,United States,126900.0,189400.0
taylorswift,Taylor Swift,Music,,216100000.0,Brazil,2400000.0,3200000.0
teddysphotos,Ed Sheeran,Music,,39200000.0,United States,130000.0,177400.0
tejasswiprakash,Tejasswi Prakash,Beauty,,6000000.0,India,321400.0,397700.0
tenlee_1001,TEN_+•10,Music,,9800000.0,Indonesia,883100.0,1100000.0
teyanataylor,Jimmy Neutch- Shumpert,Music,,15100000.0,United States,112800.0,192200.0
theamitbhadana,Amit Bhadana ( अमित भड़ाना ),Shows,,8400000.0,India,284500.0,350800.0
thebursin,Kerem Bürsin,Cinema & Actors/actresses,,10700000.0,Russia,625600.0,816300.0
theellenshow,Ellen DeGeneres,Shows,Cinema & Actors/actresses,122600000.0,United States,30700.0,41600.0
theestallion,Megan Thee Stallion,Music,,29100000.0,United States,511500.0,891700.0
thegirljt,JT😸,Music,,5500000.0,United States,155800.0,427100.0
thegoodquote,Positive & Motivational Quotes,Humor & Fun & Happiness,,24600000.0,United States,81400.0,116900.0
thehughjackman,,Cinema & Actors/actresses,,30500000.0,United States,167200.0,190500.0
thenameisyash,Yash,Cinema & Actors/actresses,,10800000.0,India,1200000.0,1500000.0
