handle_tiktok,name_tiktok,followers,views_avg,likes_avg,comments_avg,shares_avg
steveioe,Steveioe,10900000,1400000,254000,888,1500
story_7647,𝕾𝖙𝖔𝖗𝖞,571100,1600000,316500,358,6100
straange_56guuuuy,aikihoruus?,5900,1500000,276600,2200,10800
strangehumano,strangehuman,9200000,4600000,656700,2200,1600
straykids_japan,straykids_japan,7600000,849600,255300,6700,4700
subwaysurfersofficial,Subway Surfers,4300000,4200000,677100,8400,963
sucss.s,Açucena Guirra,10700000,2700000,608500,2800,649
supadupahumble,@supadupahumble,2200000,2700000,540300,1700,6900
surfinsafari,Surfin Safari,105700,2000000,221100,1400,1700
susymourizz,🍩Susy Mouriz🍩,7200000,2000000,229300,2700,1300
swaggyj.enny,tg,546300,1500000,316200,1600,1200
tai.tl2,tai_tl,396900,1200000,212400,1700,3300
talalionaire,طلاليونير,593000,5600000,404100,10900,8100
talfishman,Tal Fishman,2200000,1600000,206500,1500,837
tangmokoko,แตงโม โกโก้ปั่น,901500,3000000,191400,1600,467
tannertan36,tan,689800,926200,249300,1900,3600
taylorfrankiepaul,Taylor Paul,3600000,3500000,155700,1200,443
teddyteclebrhan,TeddyTeclebrhan,863200,1200000,140500,585,4000
terryreloaded,Terry Reloaded,5900000,4700000,946900,7100,13200
tessteur,Tess Teur,83400,940800,81900,704,10800
teukuryantr,teukuryantr,3700000,2200000,215900,1400,1600
texasboi78,Casey,21400,1400000,89000,900,19000
thallyssonsb,Thallysson Borges,9600000,2600000,388800,4200,6000
thanhyvo,🌹❤️Thành ý võ ❤️🌹,11500000,3900000,245100,1100,202
thatlittlepuff,ThatLittlePuff,28600000,4600000,476500,916,1200
thaybeou40,Thầy Beo U40,4100000,4100000,363600,2000,290
the.historical,History Footage,201500,2900000,346200,4800,5100
theandrewschulz,Andrew Schulz,3500000,2600000,474100,2700,11800
thebenjishow,benji,5700000,1800000,274100,1100,1500
thebosswives,The Boss Wives,1100000,2200000,206200,808,4200
thecoreyb,Corey B,8700000,905900,141400,808,5600
theevaelfie,Eva Elfie,4100000,1600000,194100,3500,1200
thegervaisshrine,Ricky Gervais’ Best Bits,135300,2300000,232900,1200,3700
thehealchef,Harry Heal,2000000,2500000,374500,3000,2700
thekapelariz,The Kapelari Family,1400000,1800000,255900,1500,741
thekauczuk,Kauczuk,644900,2400000,205100,2000,358
thekidlaroi,The Kid LAROI.,3100000,3500000,448500,3600,3100
thelondoncharles,London Charles,5900000,2700000,637400,2400,2200
themysteriouschef,TheMysteriousChef,4700000,1900000,187800,1100,1200
theovon,Theo Von,2100000,1400000,127300,1300,12300
therealhammytv,TheRealHammyTV,14800000,6400000,322500,2100,17300
therealmaneskin,Måneskin,5700000,2900000,339800,1600,974
therock,The Rock,53100000,2700000,422700,5900,2900
thestradman,TheStradman,3200000,4000000,587800,7400,2400
thesupercole,Cole LaBrant,21900000,8000000,848800,3300,2100
thethai.14,THAIFT,445200,2900000,182400,1100,841
thethinktok,The Think Tok,666100,1700000,152100,1900,7100
thiagobarrosoficial,Thiago Barros,3600000,2000000,223700,901,950
thiagobarrosoficial,Thiago Barros,3600000,2000000,223700,901,950
thinfrog,frog army tiktok😈🐸💪,1500000,2300000,204300,1400,863
thinhung99,Thị Nhung,6200000,2600000,295700,4600,965
thiskasai,Thiskasai,884000,1500000,272500,1700,6700
tiahranelson,T✨,4400000,890000,260800,4100,2900
tifannylm,⚡️TEF,8300000,4000000,451200,1300,517
tik_tok_bhadie,grantbeans,1600000,4600000,1200000,4100,6600
tiktokchavs_,THETIKTOKCHAVS,1400000,1200000,203500,1300,2400
tmaai_,20th6.,91800,1300000,170900,638,4400
tombrady,Tom Brady,4200000,5500000,551600,4500,6900
tomjamesr,Tom Riggott,77100,2200000,298700,1100,956
tommyinnit,Tommy,11500000,1300000,366300,5400,1100
tonylopez,Tony Lopez,23100000,2100000,252000,1300,460
tooturnttony,Tooturnttony,17000000,4100000,494300,4400,1300
trainee_a,Trainee A,3100000,1000000,280200,3000,2500
trashywashyy,Rach,3600000,3800000,288900,1100,355
trevorwallace,trevor wallace,8000000,2800000,269400,673,7600
tsezy,Tommy,4800000,2000000,253500,1900,735
tsonghanwu,Tsong Han Wu Velasquez,6400000,2200000,358000,652,932
tuananh_villa699,🔥Tuấn Anh🔥,1900000,1700000,251200,3800,1100
tuankiet.2000,Kiệt Hà Tịnh,3400000,2200000,258400,1300,386
tulio_sasaya,tulio sasaya,468500,1600000,366900,2100,1500
tunico80,🌠Antonio Tonon🌠,6700000,1800000,297800,1800,1800
turquoise.dec,turks<3,469400,1400000,302800,1200,1300
tuvok12,Tuvok12,12700000,9300000,1300000,1100,1000
twice_tiktok_official,TWICE,15900000,4900000,1300000,21800,12800
txt.bighitent,TOMORROW X TOGETHER,17300000,4200000,1300000,21400,7800
ty.funnyfunny,Ty.funnyfunny,237700,1200000,240900,5000,14900
unboxing.id,unboxing.id,100000,2100000,203900,1300,643
unlabeled_,Paula 🐄,1200000,3300000,610500,1700,648
unlap1n,ELL/BILL,124200,803500,263200,2000,2500
unreal_keanu,Unreal Keanu Reeves,3700000,1800000,187900,6400,2000
usso96,Usso96,7000000,4000000,303100,889,1800
ustazebitlew,Ebit Lew,3300000,2400000,195200,3600,2400
valuza.z,Valentina Zenere,1900000,2100000,365700,1300,748
vancityreynolds,Ryan Reynolds,20100000,3800000,973500,3400,2500
vanessalopesr,Vanessa Lopes,23300000,3900000,387900,3200,1800
vanrezaputra,Elaina,320100,1900000,163300,2300,1800
vasif.yahyayev95,RASHEL KOLANECİ,1600000,2300000,117900,1000,1900
veganpastrychef,Gracie,2000000,2500000,380500,2100,4100
veliaveve_,Velia,2500000,2100000,361300,1400,337
venao2323,YANFRY EL TIERNO🙈,4500000,1800000,175700,1200,1900
vhackerr,Vinnie,14400000,3700000,737600,9600,5300
vibin.wit.tay,Tay,3700000,2800000,652000,2900,12400
victormelo,Victor Melo,20900000,5100000,745100,4100,5200
videomusic.oficial,Videomusic,2000000,1500000,140000,284,5500
vidhia_r,Vidhi_R,6700000,3200000,382900,4700,3900
vienvibi_899,Viên Vibi,6700000,3200000,330600,1300,285
vietphuongthoa98,Việt Phương Thoa,11000000,3700000,426600,1800,387
viki_tory88,Вика & Женя,310600,1900000,48800,208,12900
viliacarl,Vilia Carl,3200000,3100000,281500,785,1200
vilmeijuga,VILMEI✨,13300000,3200000,321600,3600,1900
vinhtech.review,VINHTECH REVIEW,753000,4200000,225600,3000,1100
viralatacaramelo,vira-lata caramelo,1500000,2100000,526300,4900,1700
virginiafonseca,Virginia,32500000,4300000,495100,2300,946
vitoou,vito•_•,52400,1000000,179300,3300,10900
vzelivx,vzelivx,731300,2100000,271200,2600,1300
wawazainal92,WAWA ZAINAL,116700,1700000,216100,3900,2600
wessamq,wessamq,5200000,8300000,860900,4700,6200
wigofellas,wigofellas,33300000,3200000,163500,606,1300
williamlast_krm,William Last KRM,4600000,2000000,210600,2900,2400
williesalim,WILLIE SALIM,13300000,4300000,260800,6000,1800
wisdm8,Wisdom Kaye,8200000,1400000,277500,2600,1600
wuesilva,Wue Silva,12500000,1900000,236400,1600,1600
xtnam1,Lee,2000000,1300000,352800,1500,1200
xxlechuga,Daniel Lechuga,4100000,1200000,293100,1300,2000
xxxten1369,XXXTENTACION,3700000,2800000,335100,1000,1800
yahia_x,يحيى الزعبي,2200000,4000000,189900,1000,3100
yasincengiz38,YasinCengiz,1500000,5300000,141500,433,4500
yescyrille,Yescyrille,3000000,3000000,196500,967,2200
yesimresmi1,~YEŞİM,16600000,3300000,223400,1500,850
yg_treasure_tiktok,yg_treasure_official,4200000,2300000,645400,10200,6200
ygnazz,NAS,1500000,1200000,214800,1600,2600
yizaroff,YIZARO,4900000,1800000,252200,2900,551
yk_osiris,YK Osiris,1900000,3000000,373600,4000,6300
yogaarizona,Yoga Arizona,1000000,3700000,352700,1800,1900
yucholoco,Sintya Marisca,2200000,2000000,226200,6800,3900
yunggravy,Yung Gravy 🍯,3800000,2800000,431900,2700,3000
yurielkysojeda,Yurielkys Ojeda,13700000,2000000,293700,1300,515
yzn47,يزن الأسمر,6100000,13100000,555500,3600,20100
zachking,Zach King,68800000,3500000,394400,1400,650
zakuryyy,ZAK,423500,2600000,359300,1900,5000
zappingtv.it,ZappingTv.it,146200,2300000,150000,426,2000
zara,ZARA,2600000,6200000,235500,786,399
zeinabharake,Zeinab Harake,13500000,2600000,399200,1500,637
zeth,Zeth,12500000,6700000,1300000,3000,7700
zodiac.boyfriend,Zodiac Boyfriend🪐🔮,1800000,1900000,272700,6800,3600
zowloficial,Lord Zowl,1100000,1400000,178100,1400,2100
zrt.foot,ZR7,100800,2300000,218000,1700,6400
zubarefff,Зубарев Александр,4000000,1900000,249000,1300,1600
