exists,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_primary,category_unified,subcategory,_platform,_year,handle,name
1,13700000.0,United Kingdom,137.07,0.0,32958.83,Entertainment,30,1775050673,ok,,Entertainment,Entertainment,,YouTube,2026,@DisneyChannelUK,Disney Club UK
1,138000000.0,United States,492140.93,3009.87,32848924.0,Lifestyle (sociology),30,1775050674,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@alanalan9635,Stokes Twins
1,15400000.0,United Kingdom,344.97,7.23,11201.73,Film,30,1775050680,ok,,Film,Entertainment,,YouTube,2026,@BBC,BBC
1,12900000.0,Spain,1990.0,126.37,56382.93,Pop music,30,1775050674,ok,,Pop music,Music,,YouTube,2026,@AdexeOficial,Adexe & Nau
1,13700000.0,Spain,1306.03,35.4,39268.8,Health,30,1775050675,ok,,Health,Knowledge&Info,,YouTube,2026,@gymvirtual,gymvirtual
1,14400000.0,Brazil,12004.13,401.33,142902.27,Film,30,1775050676,ok,,Film,Entertainment,,YouTube,2026,@einerdtv,Ei Nerd
1,12500000.0,Spain,60.47,0.0,15152.43,Film,30,1775050674,ok,,Film,Entertainment,,YouTube,2026,@LittleBabyBumEspanol,Little Baby Bum en Español
1,23400000.0,,121536.93,8198.67,2721946.93,Role-playing video game,30,1775050676,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@jazzghost1,Jazzghost
1,16900000.0,India,226.9,23.7,124926.87,Music,30,1775050678,ok,,Music,Music,,YouTube,2026,@tseriesregional,T-Series Regional
1,20800000.0,,20576.6,6368.27,1027143.8,Entertainment,30,1775050676,ok,,Entertainment,Entertainment,,YouTube,2026,@PowerfulJRE,PowerfulJRE
1,19600000.0,United Kingdom,652.33,486.26,76493.2,Society,30,1775050676,ok,,Society,Lifestyle,,YouTube,2026,@bbcnews,BBC News
1,14200000.0,United States,1052.4,23.73,95597.6,Humour,30,1775050678,ok,,Humour,Entertainment,,YouTube,2026,@JustForLaughsTV,Just For Laughs Gags
1,16800000.0,India,58.43,,8224.27,Film,30,1775050677,ok,,Film,Entertainment,,YouTube,2026,@GoldClassics,Goldmines Premiere
1,15600000.0,United Kingdom,4933.47,285.8,429010.7,Christian music,30,1775050677,ok,,Christian music,Music,,YouTube,2026,@awakeningrecords,Awakening Music
1,16800000.0,Brazil,57.13,,10738.07,Entertainment,30,1775050678,ok,,Entertainment,Entertainment,,YouTube,2026,@OficialPeppa,Peppa Pig em Português Brasil - Canal Oficial
1,21200000.0,India,24.2,0.27,996.67,Film,30,1775050680,ok,,Film,Entertainment,,YouTube,2026,@zeebangla,Zee Bangla
1,16400000.0,Brazil,149.7,0.0,40551.2,Entertainment,30,1775050679,ok,,Entertainment,Entertainment,,YouTube,2026,@OReinho,O Reino Infantil
1,23400000.0,Saudi Arabia,121525.7,0.0,23954199.47,Film,30,1775050679,ok,,Film,Entertainment,,YouTube,2026,@HusamYK,Katakit Baby TV
1,43.0,,,,,,0,1775050679,ok,,,NA,,YouTube,2026,@MrGear,Eula. Kestner
1,13100000.0,,,,,Music,0,1775050679,ok,,Music,Music,,YouTube,2026,@Migosatl,Migos ATL
1,13900000.0,Spain,4156.6,63.37,86195.27,Role-playing video game,30,1775050681,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@TheDaniRep,DaniRep | +6 Vídeos Diarios De GTA 5 Online!
1,13300000.0,United Kingdom,100765.89,4379.0,2969208.68,Hobby,19,1775050684,ok,,Hobby,Lifestyle,,YouTube,2026,@colinfurze,colinfurze
1,17300000.0,Jordan,1668.2,,233821.07,Film,30,1775050680,ok,,Film,Entertainment,,YouTube,2026,@karameeshchannel,karameeshchannel
1,18700000.0,United States,12496.97,518.73,336292.87,Society,30,1775050681,ok,,Society,Lifestyle,,YouTube,2026,@RayWilliamJohnson,Ray William Johnson
1,13000000.0,Colombia,8976.67,451.53,286295.57,Lifestyle (sociology),30,1775050680,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@Lulu99,Lulu99
1,14600000.0,India,888.77,31.83,184074.07,Lifestyle (sociology),30,1775050682,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@officialjassrecords,Jass Records
1,14100000.0,Mexico,36692.1,2302.0,679936.03,Lifestyle (sociology),30,1775050681,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@YairAuriazul,Yair17
1,47.0,,,,,,0,1775050680,ok,,,NA,,YouTube,2026,@disneyjunior,Dis̈̇̃n̈̇̃ë̇̃y J̈̇̃ü̇̃nï̇or̈̇̃
1,13500000.0,,45554.5,2493.2,1338819.4,Pop music,10,1775050682,ok,,Pop music,Music,,YouTube,2026,@AvrilLavigne,Avril Lavigne
1,457.0,Russia,,,,,0,1775050682,ok,,,NA,,YouTube,2026,@MORGENSHTERN,Канал продается!
1,21600000.0,United States,74889.83,2051.97,6058809.17,Entertainment,30,1775050683,ok,,Entertainment,Entertainment,,YouTube,2026,@rebeccazamolo1,Rebecca Zamolo
1,15000000.0,United Kingdom,22991.17,797.83,283417.33,Lifestyle (sociology),30,1775050683,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@TommyInnit,TommyInnit
1,12600000.0,United Kingdom,1351.2,116.6,76208.2,Lifestyle (sociology),30,1775050683,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@Morgz,Morgz
1,15400000.0,United States,4800.87,815.07,223068.03,Society,30,1775050683,ok,,Society,Lifestyle,,YouTube,2026,@TheInfographicsShow,The Infographics Show
1,20500000.0,United States,207732.67,11119.07,7578946.03,Knowledge,30,1775050683,ok,,Knowledge,Knowledge&Info,,YouTube,2026,@1veritasium,Veritasium
1,23800000.0,India,8855.47,361.5,530696.9,Music of Asia,30,1775050685,ok,,Music of Asia,Music,,YouTube,2026,@hamaarbhojpuri,T-Series Hamaar Bhojpuri
1,18300000.0,United States,7991.23,301.33,193823.83,Entertainment,30,1775050684,ok,,Entertainment,Entertainment,,YouTube,2026,@TheDodoSite,The Dodo
1,504000.0,United Kingdom,27.93,1.13,893.63,Action-adventure game,30,1775050684,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@Panda,HybridPanda
1,15700000.0,Ecuador,1706.77,94.3,40044.77,Action-adventure game,30,1775050684,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@RaptorGamer,RaptorGamer
1,12000000.0,United States,7427.13,150.67,574568.9,Technology,30,1775050684,ok,,Technology,Tech&Gaming,Tech,YouTube,2026,@CrazyRussianHacker,CrazyRussianHacker
1,17000000.0,Colombia,220.97,5.97,23790.67,Music of Latin America,30,1775050686,ok,,Music of Latin America,Music,,YouTube,2026,@Codiscos,Codiscos
1,11300000.0,United States,1332.9,81.93,30404.97,Entertainment,30,1775050685,ok,,Entertainment,Entertainment,,YouTube,2026,@hoiitsroi,Alex Wassabi
1,22200000.0,India,18300.4,527.63,1439324.67,Music of Asia,30,1775050686,ok,,Music of Asia,Music,,YouTube,2026,@thinkmusicindia,Think Music India
1,20500000.0,Saudi Arabia,60777.33,2757.77,1502076.67,Role-playing video game,30,1775050685,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@BanderitaX,BanderitaX
1,16300000.0,United States,18775.67,549.33,347407.97,Entertainment,30,1775050685,ok,,Entertainment,Entertainment,,YouTube,2026,@Americanvogue,Vogue
1,13400000.0,United States,2228.2,110.3,92048.27,Music of Latin America,30,1775050686,ok,,Music of Latin America,Music,,YouTube,2026,@luansantanaoficial,Luan Santana
1,24800000.0,Switzerland,993.83,94.3,54643.63,Association football,30,1775050686,ok,,Association football,Sports,,YouTube,2026,@FIFATV,FIFA
1,13800000.0,Italy,76276.7,2376.63,1759458.93,Music,30,1775050686,ok,,Music,Music,,YouTube,2026,@Davie504,Davie504
1,11200000.0,Spain,1074.0,97.0,65521.0,Lifestyle (sociology),1,1775050687,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@ExpCaseros,ExpCaseros
1,11800000.0,India,214.53,52.8,15724.6,Lifestyle (sociology),30,1775050687,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@TsMadaan,TsMadaan
1,17000000.0,India,86816.38,11482.15,4419231.62,Action game,13,1775050687,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@Mythpat,Mythpat
1,15700000.0,India,85.33,3.7,3653.23,Politics,30,1775050688,ok,,Politics,Knowledge&Info,,YouTube,2026,@ndtv,NDTV
1,23700000.0,Chile,4832.1,280.8,462543.43,Casual game,30,1775050687,ok,,Casual game,Tech&Gaming,Gaming,YouTube,2026,@DeGoBooM,DeGoBooM
1,15800000.0,India,353.57,41.0,29189.03,Religion,30,1775050690,ok,,Religion,Lifestyle,,YouTube,2026,@htbhakti,Sonotek Bhakti
1,13700000.0,Spain,6099.37,343.73,218456.0,Role-playing video game,30,1775050688,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@MrTimbaVk,Timba Vk
1,14200000.0,Spain,117674.43,3592.6,2403542.07,Role-playing video game,30,1775050688,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@elrubius,Rubius Z
1,13800000.0,Brazil,4207.27,134.33,149708.5,Racing video game,30,1775050690,ok,,Racing video game,Tech&Gaming,Gaming,YouTube,2026,@FelipeViktor,LipaoGamer
1,11400000.0,United States,9440.08,708.25,164613.83,Action-adventure game,24,1775050688,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@CaptainSparklez,CaptainSparklez
1,13600000.0,Egypt,142.33,17.17,14713.93,Entertainment,30,1775050692,ok,,Entertainment,Entertainment,,YouTube,2026,@MBCMASR,MBC مصر
1,14500000.0,Argentina,108.3,14.8,5238.73,Entertainment,30,1775050691,ok,,Entertainment,Entertainment,,YouTube,2026,@eltreceok,eltrece
1,15300000.0,United States,2595.27,75.03,194509.73,Hip hop music,30,1775050689,ok,,Hip hop music,Music,,YouTube,2026,@MTV2,Wild 'N Out
1,11600000.0,United States,3023.53,209.13,239807.37,Entertainment,30,1775050690,ok,,Entertainment,Entertainment,,YouTube,2026,@UnspeakableGaming,UnspeakableReacts
1,11000000.0,Spain,,,,Action-adventure game,0,1775050689,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@luzugames,luzugames
1,14000000.0,India,33.37,3.13,4436.27,Music,30,1775050690,ok,,Music,Music,,YouTube,2026,@lokdhuntv,Wave Music Bhakti 
1,17900000.0,Philippines,81.4,13.7,7448.07,Television program,30,1775050693,ok,,Television program,Entertainment,,YouTube,2026,@gmanews,GMA News
1,12900000.0,United States,21606.83,3301.9,2548480.23,Entertainment,30,1775050691,ok,,Entertainment,Entertainment,,YouTube,2026,@VyQwaint,Vy Qwaint
1,19900000.0,Indonesia,28.1,17.7,2796.5,Society,30,1775050694,ok,,Society,Lifestyle,,YouTube,2026,@KompasTVNews,KOMPASTV
1,17300000.0,United Arab Emirates,21345.5,1902.43,551994.73,Role-playing video game,30,1775050692,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@TastyCompot,Компот
1,13400000.0,United States,9384.17,336.47,251700.1,Role-playing video game,30,1775050693,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@epicfortnite,Fortnite
1,15400000.0,United States,6928.48,0.0,1063867.97,Film,30,1775050692,ok,,Film,Entertainment,,YouTube,2026,@Biperysusamigos,Biper y sus Amigos
1,12100000.0,United States,1940.9,77.9,1015923.6,Lifestyle (sociology),20,1775050693,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@crackrockcandy,Maymo
1,15300000.0,,5057.87,239.57,207385.23,Film,30,1775050692,ok,,Film,Entertainment,,YouTube,2026,@FirstWeFeast,First We Feast
1,13700000.0,United States,4210.53,579.63,191253.17,Film,30,1775050694,ok,,Film,Entertainment,,YouTube,2026,@realannoyingorange,Annoying Orange
1,12300000.0,Spain,80642.92,2329.62,1396707.92,Role-playing video game,13,1775050693,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@ElRinconDeGiorgio,El Rincón De Giorgio
1,12900000.0,,20525.93,208.57,442312.17,Film,30,1775050694,ok,,Film,Entertainment,,YouTube,2026,@ExplosmEntertainment,ExplosmEntertainment
1,13500000.0,United States,10436.83,465.83,410140.8,Health,30,1775050694,ok,,Health,Knowledge&Info,,YouTube,2026,@yogawithadriene,Yoga With Adriene
1,14400000.0,United Kingdom,2121.97,120.33,225975.1,Lifestyle (sociology),30,1775050695,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@BBCEarth,BBC Earth
1,14300000.0,United States,27356.21,2601.42,1584364.0,Music,24,1775050695,ok,,Music,Music,,YouTube,2026,@YMWayneCarter,Lil Wayne
1,11100000.0,Brazil,51033.21,788.29,524776.71,Lifestyle (sociology),14,1775050695,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@coisadenerd,Coisa de Nerd
1,13100000.0,India,658.63,36.67,26130.83,Film,30,1775050696,ok,,Film,Entertainment,,YouTube,2026,@TheViralFeverVideos,The Viral Fever
1,13200000.0,India,1282.17,45.58,193861.96,Hip hop music,24,1775050696,ok,,Hip hop music,Music,,YouTube,2026,@hawkrecord,Single Track Studio
1,10400000.0,,,,,Entertainment,0,1775050696,ok,,Entertainment,Entertainment,,YouTube,2026,@mirandasings08,Miranda Sings
1,12300000.0,United States,15873.8,699.17,506385.07,Entertainment,30,1775050696,ok,,Entertainment,Entertainment,,YouTube,2026,@watchcut,Cut
1,11200000.0,Japan,,0.44,98374.4,Food,30,1775050696,ok,,Food,Lifestyle,,YouTube,2026,@oyabakatousan,せんももあいしーチャンネル
1,15100000.0,Spain,1608.0,0.0,377888.47,Entertainment,30,1775050696,ok,,Entertainment,Entertainment,,YouTube,2026,@pocoyotv,Pocoyó 🇪🇸 Español - Canal Oficial
1,18300000.0,Ukraine,620.33,0.0,130562.83,Television program,30,1775050696,ok,,Television program,Entertainment,,YouTube,2026,@MashaBearUkraine,Маша та Ведмідь
1,11100000.0,United States,54.1,5.29,3971.7,Television program,30,1775050697,ok,,Television program,Entertainment,,YouTube,2026,@chotoonz,Chotoonz TV - Funny Cartoons 
1,13200000.0,United States,120.4,0.0,13506.97,Film,30,1775050697,ok,,Film,Entertainment,,YouTube,2026,@barbie,Barbie
1,12000000.0,United States,820.75,36.9,30311.7,Pop music,20,1775050697,ok,,Pop music,Music,,YouTube,2026,@TygaTygaTV,Tyga
1,12500000.0,United States,232.07,8.1,17810.83,Entertainment,30,1775050697,ok,,Entertainment,Entertainment,,YouTube,2026,@comedycentral,Comedy Central
1,11700000.0,United States,,,,Lifestyle (sociology),0,1775050697,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@DemolitionRanch,DemolitionRanch
1,12300000.0,United States,7683.63,322.27,96103.6,Hip hop music,30,1775050697,ok,,Hip hop music,Music,,YouTube,2026,@RapGeniusVideo,Genius
1,15300000.0,United States,3207.9,105.07,291212.37,Role-playing video game,30,1775050697,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@WiederDude,WiederDude
1,12300000.0,India,20051.3,227.4,409925.87,Role-playing video game,30,1775050698,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@CarryisLive,CarryisLive
1,11100000.0,Mexico,296.44,13.06,19545.67,Hobby,18,1775050698,ok,,Hobby,Lifestyle,,YouTube,2026,@HellomaphieMX,HellomaphieMX
1,11800000.0,Sweden,3187.1,337.6,116262.03,Action game,30,1775050698,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@Levinho,Levinho
1,11800000.0,Brazil,578.9,20.7,228442.43,Action-adventure game,30,1775050698,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@jpgameplayfull,JP Plays
1,20800000.0,Pakistan,69.03,1.4,3221.23,Society,30,1775050698,ok,,Society,Lifestyle,,YouTube,2026,@geonews,Geo News
1,13400000.0,United States,1597.37,,3459101.5,Hobby,30,1775050698,ok,,Hobby,Lifestyle,,YouTube,2026,@ToysPlay,ToysPlay
1,10900000.0,Brazil,3344.96,150.19,37974.54,Entertainment,26,1775050699,ok,,Entertainment,Entertainment,,YouTube,2026,@programagalofrito,Galo Frito
1,13400000.0,United States,24978.13,922.3,654318.8,Lifestyle (sociology),30,1775050699,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@FilmTheorists,The Film Theorists
1,13500000.0,India,854.57,0.0,189896.17,Entertainment,30,1775050699,ok,,Entertainment,Entertainment,,YouTube,2026,@videogyan,Videogyan - Nursery Rhymes
1,12600000.0,Brazil,124943.47,3569.7,1113266.17,Role-playing video game,30,1775050699,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@GamesEduUu,Games EduUu
1,20800000.0,India,786.7,0.0,83683.53,Music,30,1775050700,ok,,Music,Music,,YouTube,2026,@kidstvindia,Kids TV India Hindi Nursery Rhymes
1,14800000.0,,812.83,0.0,132180.33,Lifestyle (sociology),30,1775050700,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@TiempodeSol,Duo Tiempo De Sol
1,12600000.0,,24192.9,1214.9,638722.37,Film,30,1775050700,ok,,Film,Entertainment,,YouTube,2026,@ComedyShortsGamer,Deji
1,19600000.0,,32447.27,1386.87,1993271.73,Lifestyle (sociology),30,1775050700,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@HikakinTV,HikakinTV
1,25200000.0,,822.13,0.0,150398.73,Film,30,1775050700,ok,,Film,Entertainment,,YouTube,2026,@storybots,Netflix Jr.
1,11300000.0,United States,4352.87,147.4,256945.5,Hobby,30,1775050701,ok,,Hobby,Lifestyle,,YouTube,2026,@GoProCamera,GoPro
1,11700000.0,United Kingdom,3740.6,270.73,99227.0,Role-playing video game,30,1775050701,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@Slogomanify,Slogo
1,13700000.0,,1044.9,0.0,166763.6,Entertainment,30,1775050701,ok,,Entertainment,Entertainment,,YouTube,2026,@OGGY,OGGY
1,13000000.0,Brazil,49500.7,669.87,1907937.0,Lifestyle (sociology),30,1775050702,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@rangeldovine,Lucas Rangel
1,10900000.0,,24476.5,1625.5,313347.0,Action game,2,1775050702,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@stampylonghead,stampylonghead
1,14400000.0,United States,62810.03,5090.87,1565190.47,Action-adventure game,30,1775050702,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@Flamingo,Flamingo
1,12700000.0,United States,1016.93,68.1,43096.07,Politics,30,1775050702,ok,,Politics,Knowledge&Info,,YouTube,2026,@Vox,Vox
1,10500000.0,Mexico,1248.03,13.53,136137.9,Hobby,30,1775050702,ok,,Hobby,Lifestyle,,YouTube,2026,@craftingeek,Craftingeek*
1,12100000.0,Brazil,71042.9,1229.53,1577872.63,Lifestyle (sociology),30,1775050703,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@francinyehlke,Franciny Ehlke
1,10100000.0,United States,,,,Entertainment,0,1775050702,ok,,Entertainment,Entertainment,,YouTube,2026,@BuzzFeedYellow,As/Is
1,14700000.0,Vietnam,225.73,0.0,62490.1,Music,30,1775050704,ok,,Music,Music,,YouTube,2026,@doctruyencotich,Kênh Thiếu Nhi - BHMEDIA
1,10800000.0,United States,460.5,10.93,21061.03,Pop music,30,1775050703,ok,,Pop music,Music,,YouTube,2026,@ChillStepNation,Chill Nation
1,16700000.0,Spain,15336.2,600.9,813178.97,Role-playing video game,30,1775050703,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@Acenix,Acenix
1,16400000.0,South Korea,1046.97,0.0,199212.13,Music,30,1775050704,ok,,Music,Music,,YouTube,2026,@pinkfongko,핑크퐁 (인기 동요・동화)
1,10600000.0,,4986.33,124.33,110787.33,Lifestyle (sociology),3,1775050703,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@SaraBeautyCorner,"SaraBeautyCorner - DIY, Comedy, Makeup, Nail Art"
1,12800000.0,United States,22886.3,1158.17,2391569.1,Entertainment,30,1775050704,ok,,Entertainment,Entertainment,,YouTube,2026,@WarnerBrosPictures,Warner Bros.
1,14100000.0,,912.1,73.44,82063.1,Lifestyle (sociology),30,1775050703,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@Google,Google
1,27700000.0,Austria,130904.2,959.13,7665041.4,Motorsport,30,1775050704,ok,,Motorsport,Sports,,YouTube,2026,@redbull,Red Bull
1,11100000.0,South Korea,839.7,47.8,11960.07,Music of Asia,30,1775050704,ok,,Music of Asia,Music,,YouTube,2026,@CJENMMUSIC,Stone Music Entertainment
1,16400000.0,India,54.17,0.5,5661.47,Entertainment,30,1775050708,ok,,Entertainment,Entertainment,,YouTube,2026,@telugufilmnagar,Telugu Filmnagar
1,13700000.0,Brazil,10573.23,846.7,554828.1,Action game,30,1775050705,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@brancoala,Brancoala
1,11200000.0,United States,61.67,2.7,8427.43,Lifestyle (sociology),30,1775050705,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@soicon295,Magnet World
1,19000000.0,United Arab Emirates,49.97,8.37,4215.93,Society,30,1775050708,ok,,Society,Lifestyle,,YouTube,2026,@AlArabiya,AlArabiya العربية
1,11300000.0,Brazil,301.07,18.33,20479.23,Pop music,30,1775050706,ok,,Pop music,Music,,YouTube,2026,@MeKcanal,Matheus e Kauan
1,11300000.0,South Korea,,,,Film,0,1775050705,ok,,Film,Entertainment,,YouTube,2026,@DuDuPopTOY,DuDuPopTOY
1,16000000.0,Brazil,16712.03,2253.67,105916.43,Society,30,1775050706,ok,,Society,Lifestyle,,YouTube,2026,@prantoniojunior,Pastor Antônio Júnior
1,13600000.0,Brazil,10130.17,357.77,212388.33,Film,30,1775050706,ok,,Film,Entertainment,,YouTube,2026,@sbtthenoite,The Noite com Danilo Gentili
1,10500000.0,United States,26382.52,1001.14,566319.66,Entertainment,29,1775050706,ok,,Entertainment,Entertainment,,YouTube,2026,@HISHEdotcom,How It Should Have Ended
1,17900000.0,,63230.97,5915.77,1521260.23,Action game,30,1775050706,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@penguinz0,penguinz0
1,11800000.0,United States,93350.83,10168.67,2686602.83,Technology,6,1775050707,ok,,Technology,Tech&Gaming,Tech,YouTube,2026,@destinws2,SmarterEveryDay
1,21300000.0,Spain,9424.33,0.0,1578109.63,Entertainment,30,1775050707,ok,,Entertainment,Entertainment,,YouTube,2026,@lucygerardi43,Luli Pampín
1,13800000.0,United States,1318.93,284.6,104027.3,Society,30,1775050710,ok,,Society,Lifestyle,,YouTube,2026,@cbstvdinsideedition,Inside Edition
1,17600000.0,India,1298.43,0.0,243821.53,Entertainment,30,1775050708,ok,,Entertainment,Entertainment,,YouTube,2026,@infobellskannada,infobells - Kannada
1,22300000.0,United Kingdom,144993.23,3638.1,4913453.93,Technology,30,1775050708,ok,,Technology,Tech&Gaming,Tech,YouTube,2026,@Mrwhosetheboss,Mrwhosetheboss
1,13800000.0,India,113.8,5.8,11862.33,Entertainment,30,1775050708,ok,,Entertainment,Entertainment,,YouTube,2026,@sagahits,SagaHits
1,17700000.0,India,859.27,6.3,34310.7,Film,30,1775050711,ok,,Film,Entertainment,,YouTube,2026,@zeetamil,Zee Tamil
1,11500000.0,Russia,7891.73,1142.5,339005.13,Lifestyle (sociology),30,1775050709,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@Wylsacom,Wylsacom
1,23000000.0,Qatar,98.4,10.57,4496.73,Society,30,1775050709,ok,,Society,Lifestyle,,YouTube,2026,@aljazeerachannel,AlJazeera Arabic  قناة الجزيرة
1,10800000.0,,7078.3,149.6,460086.85,Lifestyle (sociology),20,1775050709,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@cleanbandit,Clean Bandit
1,10800000.0,Brazil,3728.4,262.27,328167.77,Lifestyle (sociology),30,1775050710,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@JessicaJulioeBaby,Laurinha e Helena - Clubinho da Laura
1,10800000.0,,10475.13,1161.2,253548.8,Lifestyle (sociology),30,1775050710,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@AsapSCIENCE,AsapSCIENCE
1,11000000.0,Spain,8361.53,578.37,159654.37,Politics,30,1775050710,ok,,Politics,Knowledge&Info,,YouTube,2026,@DalasReview,Dalas Review
1,14200000.0,Mexico,2982.63,65.03,101321.93,Film,30,1775050711,ok,,Film,Entertainment,,YouTube,2026,@francoescamilla,Franco Escamilla
1,16300000.0,Japan,14895.13,493.9,998503.8,Lifestyle (sociology),30,1775050711,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@0214mex,はじめしゃちょー（hajime）
1,12000000.0,United Kingdom,548.4,80.47,15942.3,Music,30,1775050712,ok,,Music,Music,,YouTube,2026,@TomorrowlandChannel,Tomorrowland
1,10100000.0,United States,,,,Humour,0,1775050711,ok,,Humour,Entertainment,,YouTube,2026,@VitalyzdTv,VitalyzdTv
1,28600.0,,,,,Entertainment,0,1775050712,ok,,Entertainment,Entertainment,,YouTube,2026,@atv,hkatv
1,11500000.0,United States,7918.7,54.63,189815.67,Pop music,30,1775050713,ok,,Pop music,Music,,YouTube,2026,@MTV,MTV
1,13600000.0,Russia,1048.73,72.03,173544.43,Humour,30,1775050714,ok,,Humour,Entertainment,,YouTube,2026,@ctctv,СТС
1,13300000.0,India,136.33,3.43,8586.8,Music of Asia,30,1775050714,ok,,Music of Asia,Music,,YouTube,2026,@RDCGujarati,RDC Gujarati
1,34900000.0,United States,173489.77,13141.17,15935025.67,Entertainment,30,1775050713,ok,,Entertainment,Entertainment,,YouTube,2026,@jordanmatter,Jordan Matter
1,24000000.0,Australia,102124.8,1000.83,9852782.77,Lifestyle (sociology),30,1775050713,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@whoisjimmy,How Ridiculous
1,9510000.0,United States,,,,Action game,0,1775050714,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@BestCodComedy,BCC Gaming
1,10500000.0,United States,797.33,55.73,62939.7,Lifestyle (sociology),30,1775050713,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@familyfunpack,Family Fun Pack
1,11600000.0,,8239.27,83.2,206331.1,Lifestyle (sociology),30,1775050714,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@makebymarimaria,Mari Maria
1,941.0,,128.93,3.43,7538.17,Lifestyle (sociology),30,1775050714,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@BERTH-OH,BERTH-OH Short
1,12900000.0,,6978.1,,195757.0,Society,30,1775050715,ok,,Society,Lifestyle,,YouTube,2026,@NASAtelevision,NASA
1,15200000.0,United States,734.5,55.5,44700.53,Knowledge,30,1775050715,ok,,Knowledge,Knowledge&Info,,YouTube,2026,@historychannel,HISTORY
1,12700000.0,United States,669.4,0.0,65327.27,Film,30,1775050715,ok,,Film,Entertainment,,YouTube,2026,@Nickelodeon,Nickelodeon
1,15000000.0,India,3794.6,167.87,487726.13,Entertainment,30,1775050715,ok,,Entertainment,Entertainment,,YouTube,2026,@WAMIndiaMovies,Wamindia Movies
1,10100000.0,India,,,,Lifestyle (sociology),0,1775050715,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@shrutiarjunanand,Shruti Arjun Anand
1,10400000.0,,,364.23,62906.5,Lifestyle (sociology),30,1775050716,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@barcroftmedia,truly
1,16100000.0,India,125.43,4.67,34143.57,Music of Asia,30,1775050717,ok,,Music of Asia,Music,,YouTube,2026,@rathorvideo,Rathore Cassettes
