rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
29,Nazionale Italiana di Calcio @azzurri,5.7M,1.23%,Italy,Sports Soccer,1.7M,Sports
30,Alessia Marcuzzi @alessiamarcuzzi,5.6M,0.25%,Italy,Fashion and Accessories Celebrities,1.7M,Beauty/Fashion
31,Giulia De Lellis @giuliadelellis103,5.4M,1.1%,Italy,Fashion and Accessories Modeling Celebrities,1.6M,Beauty/Fashion
32,Damiano David/Måneskin @ykaaar,5.2M,9.07%,Italy,Art Music,1.6M,Music
33,Sebastian Colnaghi @sebastiancolnaghi,5.2M,2.34%,Italy,Travel Outdoor Activity,1.6M,Lifestyle
34,Carlo Ancelotti @mrancelotti,5.1M,2%,Italy,Trainers Soccer,1.5M,Sports
35,Claudio Marchisio @marchisiocla8,5M,0.7%,Italy,Sports Soccer Modeling,1.5M,Sports
36,Benedetta Rossi @fattoincasadabenedetta,4.9M,2.29%,Italy,Food Food and Drink,1.5M,Lifestyle
37,Valentina Nappi @instavalentinanappi,4.9M,0.53%,Italy,Art Entertainment and Music Video Gaming Food,1.5M,Music
38,Melissa Satta @melissasatta,4.9M,0.62%,Italy,Fashion and Accessories Sports TV Host,1.5M,Sports
39,↠ 𝚉𝚄𝚁𝙸𝙰 𝚅𝙴𝙶𝙰 ↞☪ @zuriavvega,4.7M,0.64%,Italy,Fashion and Accessories Actors,1.4M,Beauty/Fashion
40,Valentina Ferragni @valentinaferragni,4.6M,2.83%,Italy,Fashion and Accessories Lifestyle Modeling Celebrities,1.4M,Beauty/Fashion
41,Alessandro Del Piero @alessandrodelpiero,4.6M,2.12%,Italy,Food Soccer,1.4M,Sports
42,SFE 🇮🇹 @sferaebbasta,4.5M,9.54%,Italy,Music,1.4M,Music
43,Chiara Biasi @chiarabiasi,4.5M,0.11%,Italy,Fashion Celebrities,1.3M,Beauty/Fashion
44,Stephan El Shaarawy @stewel92,4.5M,1.9%,Italy,Sports,1.3M,Sports
45,Leonardo Bonucci @bonuccileo19,4.4M,1.5%,Italy,Soccer,1.3M,Sports
46,federica nargi @fede_nargi,4.3M,1.56%,Italy,Modeling,1.3M,Beauty/Fashion
47,Laura Pausini Official @laurapausini,4.3M,1.07%,Italy,Entertainment and Music Music Actors Singer,1.3M,Music
48,𝒫𝒶𝓁𝒶𝓋𝓇𝒶𝓈 ℯ 𝒱ℯ𝓇𝒹𝒶𝒹ℯ𝓈 🎗 @palavraseverdades,4.1M,0.06%,Italy,Beauty and Self Care Life and Society Quotes,1.2M,Beauty/Fashion
49,Victoria De Angelis/ Måneskin @vicdeangelis,4.1M,15.97%,Italy,Entertainment and Music Music Musician Band,1.2M,Music
50,Federico Chiesa @fedexchiesa,4.1M,5.39%,Italy,Soccer,1.2M,Sports
51,Amici Official @amiciufficiale,4M,0.43%,Italy,Entertainment and Music Education Singer,1.2M,Music
52,Alessandra Amoroso @amorosoof,4M,1.3%,Italy,Entertainment and Music Music Singer,1.2M,Music
53,Vabbè @vabbe.it,3.9M,2.12%,Italy,Entertainment and Music Funny Quotes,1.2M,Music
54,Francesco Totti @francescototti,3.8M,7.9%,Italy,Soccer,1.2M,Sports
55,Ismaël Bennacer @ismaelbennacer,3.8M,5.01%,Italy,Sports Soccer,1.1M,Sports
56,Gli Autogol @gliautogol,3.7M,3.8%,Italy,Celebrity Music,1.1M,Music
57,C E L L E G R I N I @celestepellegrini,3.6M,0.83%,Italy,Fashion and Accessories Actors,1.1M,Beauty/Fashion
58,Frank Matano @frankmatano,3.6M,0.43%,Italy,Funny Marketing and Advertising Humor Comedian,1.1M,Info/Business
59,Monica Bellucci @monicabellucciofficiel,3.6M,5.5%,Italy,Entertainment and Music Modeling,1.1M,Music
60,Elisabetta Canalis @littlecrumb_,3.5M,2.02%,Italy,Fashion and Accessories Modeling,1.1M,Beauty/Fashion
61,Lindsay Capuano @lindsaycapuano,3.5M,11.3%,Italy,,1M,
62,Elodie @elodie,3.4M,3.8%,Italy,Art Celebrity,1M,Entertainment
63,CALCIATORIBRUTTI @calciatoribrutti,3.4M,2.74%,Italy,Entertainment and Music Sports Automotive Soccer,1M,Sports
64,Alice Campello Morata @alicecampello,3.4M,3.4%,Italy,Fashion and Accessories Marketing and Advertising Lifestyle Celebrities,1M,Beauty/Fashion
65,Luciana Littizzetto @lucianinalittizzetto,3.4M,0.3%,Italy,,1M,
66,V @valentinafradegrada,3.3M,0.55%,Italy,Fashion and Accessories Business and Finance Food and Drink Music,993.5K,Music
67,Lorenzo Ostuni @favij,3.2M,2.32%,Italy,Marketing and Advertising Lifestyle,969.3K,Info/Business
68,Commenti Memorabili @commenti_memorabili,3.2M,1.23%,Italy,Quotes,959.1K,Info/Business
69,ELISA MAINO @la_mainoo,3.1M,1.98%,Italy,Fashion Lifestyle Celebrities Hair & Beauty,943.8K,Beauty/Fashion
70,Barbara d'Urso @barbaracarmelitadurso,3.1M,0.54%,Italy,Entertainment and Music Romance and Wedding Actors,932.5K,Music
71,U2 @u2,3.1M,1.92%,Italy,Entertainment and Music DJ Music Producers,930.5K,Music
72,Riccardo Tisci @riccardotisci17,3.1M,0.16%,Italy,Fashion and Accessories Singer Music Entertainment,922.3K,Music
73,Cristina Buccino 🇮🇹 @cribuccino,3.1M,1.19%,Italy,Product Education Coaching,921.8K,Info/Business
74,Antonino Cannavacciuolo @antoninochef,3.1M,0.37%,Italy,Food,920K,Lifestyle
75,Pio e Amedeo @pioeamedeo83,3.1M,1.77%,Italy,Entertainment and Music Romance and Wedding Celebrity,919.6K,Music
76,Christian Vieri @christianvieri,3.1M,0.39%,Italy,Sports Food Soccer,916.7K,Sports
77,SSC Napoli @officialsscnapoli,3M,1.1%,Italy,Sports Soccer,907K,Sports
78,EDOARDO SANTONOCITO @edoardosantonocito,3M,5.39%,Italy,Fashion and Accessories Tennis Modeling,903.5K,Beauty/Fashion
79,Giacomo Gianniotti @giacomo_gianniotti,3M,0.27%,Italy,Acting and Drama Entertainment and Music Celebrity Health and Medical Services,896.5K,Music
80,Carlo and Sarah @carloandsarah,3M,5.89%,Italy,,888.2K,
81,Federico Bernardeschi @fbernardeschi,2.9M,1.54%,Italy,Sports Soccer,881K,Sports
82,Paolo Maldini @paolomaldini,2.9M,9.88%,Italy,Soccer,872K,Sports
83,Taylor Mega @taylor_mega,2.8M,2.1%,Italy,Fitness and Health,855K,Lifestyle
84,Tammy Abraham @tammyabraham,2.8M,9.01%,Italy,Sports Soccer,842.1K,Sports
85,Anna Dello Russo @annadellorusso,2.8M,0.14%,Italy,Fashion and Accessories Modeling Actors,841.2K,Beauty/Fashion
86,Salmo Official @lebonwski,2.7M,4.07%,Italy,Beauty Music Modeling,821.4K,Music
87,Akram mohamed elsayed @ekramyhagras,2.7M,0.13%,Italy,Arts and Crafts Fashion and Accessories,816.1K,Beauty/Fashion
88,Valentina Vignali @valentinavignali,2.7M,0.59%,Italy,Fashion and Accessories Sports Fitness and Health Basketball,808K,Sports
89,🍿Lodovica Comello🍿 @lodocomello,2.7M,0.94%,Italy,Entertainment and Music Education Marketing and Advertising Actors,803.7K,Music
90,Valentino Garavani. @realmrvalentino,2.6M,0.06%,Italy,Fashion and Accessories Arts and Crafts Fashion Design Modeling,794.1K,Beauty/Fashion
91,Aurora Ramazzotti @therealauroragram,2.6M,6.22%,Italy,Entertainment and Music Fashion and Accessories Marketing and Advertising Modeling,791K,Music
92,Andrea Bocelli @andreabocelliofficial,2.6M,0.69%,Italy,Music Singer,777.7K,Music
93,Romina Malaspina @romimalaspina,2.6M,0.81%,Italy,Entertainment and Music Music Actors Modeling,767.5K,Music
94,Silvia Caruso @silvialicius,2.5M,1.98%,Italy,Funny Modeling Music,763.3K,Music
95,Abdelhamid Sabiri @abdelhamidsabiri,2.5M,5.71%,Italy,Sports,758.9K,Sports
96,Moise kean 🦍 @moise_kean,2.5M,7.63%,Italy,Events Soccer Sports,757.7K,Sports
97,ᗷᗩᖇᗷᗩᖇᗩ @barbarafabbroniofficial,2.5M,1.12%,Italy,Education Romance and Wedding Marketing and Advertising,757.6K,Info/Business
98,Valentino Bisegna @valebise,2.5M,4.92%,Italy,family Marketing and Advertising Lifestyle,752.1K,Info/Business
99,Eliya Cioccolato @eliyacioccolato,2.5M,2.36%,Italy,Fashion and Accessories Fashion Design Celebrities Design,748.6K,Beauty/Fashion
100,The Pasta Queen @the_pastaqueen,2.5M,1.29%,Italy,Marketing and Advertising,741.9K,Info/Business
1,Siew Pui Yi 🤍 @ms_puiyi,22.1M,0.05%,Japan,Art Entertainment and Music Celebrity Modeling,6.6M,Music
2,모모 (MOMO) @momo,14.5M,0.1%,Japan,,4.3M,
3,Nadine Lustre @nadine,12.7M,1.59%,Japan,Fashion and Accessories Singer Music TV Shows,3.8M,Music
4,사나 𝚂𝚊𝚗𝚊 @m.by__sana,11.6M,11.1%,Japan,,3.5M,
5,Sakura Miyawaki @39saku_chan,10.8M,17.08%,Japan,Entertainment and Music,3.3M,Music
6,i_am_kiko @i_am_kiko,7.9M,0.49%,Japan,Fashion and Accessories Modeling,2.4M,Beauty/Fashion
7,Stray Kids JAPAN OFFICIAL(JYP) @straykids_official_jp,6.5M,8.09%,Japan,,2M,
8,윤정한 @jeonghaniyoo_n,6.4M,31.71%,Japan,,1.9M,
9,藤田ニコル @2525nicole2,6.2M,0.45%,Japan,Fashion and Accessories Riders Lifestyle,1.8M,Beauty/Fashion
10,Tomohisa Yamashita @tomo.y9,5.2M,5.31%,Japan,Entertainment and Music,1.6M,Music
11,TWICE JAPAN OFFICIAL @jypetwice_japan,5.2M,9.48%,Japan,Entertainment and Music Music,1.6M,Music
12,森咲智美 Tomomi Morisaki @morisakitomomi,4.9M,0.47%,Japan,Entertainment and Music Moms,1.5M,Music
13,新木優子 @yuuuuukko_,4.9M,1.92%,Japan,Celebrity Lifestyle Modeling,1.5M,Beauty/Fashion
14,佐々木希 @nozomisasaki_official,4.8M,0.7%,Japan,Fashion and Accessories Modeling,1.4M,Beauty/Fashion
15,kasumi arimura 有村架純 @kasumi_arimura.official,4.7M,5.96%,Japan,Acting and Drama,1.4M,Entertainment
16,川口春奈 @haruna_kawaguchi_official,4.7M,4.78%,Japan,Entertainment and Music Gym Modeling,1.4M,Music
17,Yuko Oshima @yuk00shima,4.5M,0.93%,Japan,Entertainment and Music Singer,1.4M,Music
18,Kevin Cahill @kevinfashioned,4.4M,2.26%,Japan,Fashion,1.3M,Beauty/Fashion
19,Marie Kondo @mariekondo,4.1M,0.17%,Japan,Home and Garden Lifestyle,1.2M,Lifestyle
20,Takuya Kimura @takuya.kimura_tak,4M,-,Japan,,1.2M,
21,仲里依紗 RIISA NAKA @riisa1018naka,3.8M,3.01%,Japan,Fashion and Accessories Modeling,1.1M,Beauty/Fashion
22,Tatsuya Tanaka 田中達也 @tanaka_tatsuya,3.8M,1.27%,Japan,Arts and Crafts Design,1.1M,Lifestyle
23,Hello Kitty @hellokitty,3.7M,2.4%,Japan,Animation and Cosplay Fashion and Accessories Parenting Movies,1.1M,Beauty/Fashion
24,TOYOTA GAZOO Racing @toyota_gazoo_racing,3.7M,0.25%,Japan,Auto and Vehicles Sports,1.1M,Sports
25,三上悠亜　Yua Mikami @yua_mikami,3.7M,1.55%,Japan,Fashion and Accessories,1.1M,Beauty/Fashion
26,Hina Yoshihara @hina_yshr,3.3M,1.37%,Japan,Entertainment and Music Fashion and Accessories Dance Choreographer,1M,Music
27,菜々緒 @nanao_official,3.3M,1.52%,Japan,Fashion,985.7K,Beauty/Fashion
28,水川あさみ @mizukawa_asami,3.3M,0.84%,Japan,Acting and Drama,984.1K,Entertainment
29,Maria.Tani 谷まりあ @mariaaaa728,3.3M,1.27%,Japan,Education Entertainment and Music Modeling,983.7K,Music
30,Apryl🈲 @aprylsjones,3.3M,0.74%,Japan,Finance Upskilling Celebrity Music,979.8K,Music
31,石田ゆり子 Yuriko Ishida @yuriyuri1003,3.2M,5.05%,Japan,Entertainment and Music Celebrity Modeling,962K,Music
32,D @d_japanese,3.2M,0.07%,Japan,Education Animation and Cosplay Fashion Design Artist,946K,Beauty/Fashion
33,吉岡里帆 @riho_yoshioka,3.1M,2.31%,Japan,Actors,927.4K,Entertainment
34,高畑充希 @mitsuki_takahata,3.1M,3.36%,Japan,Celebrity,917.5K,Entertainment
35,中村 アン @cocoannne,3M,0.92%,Japan,Modeling,890.4K,Beauty/Fashion
36,EURO 💶 @oieuro,2.9M,12.19%,Japan,Entertainment and Music Fashion and Accessories,866.6K,Music
37,MOE／Kimono Mom @kimono_mom,2.8M,0.33%,Japan,Food,847.8K,Lifestyle
38,shohei miura/三浦翔平 @shohei.63,2.7M,1.56%,Japan,Celebrity,817.8K,Entertainment
39,イモトアヤコ 公式 @imotodesse,2.7M,1.12%,Japan,Travel,801K,Lifestyle
40,竹内涼真 @takeuchi_ryoma,2.7M,1.37%,Japan,Fashion,800.2K,Beauty/Fashion
41,Takashi Murakami @takashipom,2.6M,0.28%,Japan,Arts and Crafts Painting Illustrator,776.6K,Entertainment
42,浜辺美波 Hamabe Minami @minami_hamabe.official,2.5M,9.2%,Japan,,745.2K,
43,えなこ(Enako) @enakorin,2.5M,2.96%,Japan,Animation and Cosplay,740K,Entertainment
44,Shinjiro Ono @marutaro,2.4M,2.05%,Japan,Pets Artists,734.8K,Lifestyle
45,Tastemade Japan テイストメイドジャパン @tastemade_japan,2.4M,0.08%,Japan,Food Marketing and Advertising,733.4K,Info/Business
46,Peco @pecotecooo,2.4M,9.82%,Japan,Arts and Crafts Modeling,718.8K,Beauty/Fashion
47,Magda | BAR-BAR KUY! @mgdalenaf,2.4M,0.23%,Japan,Food Cooking,714.3K,Lifestyle
48,木村文乃 @fuminokimura_official,2.4M,1.01%,Japan,Acting and Drama Actors Modeling Music,708.8K,Music
49,Yamaha Racing @yamaharacingcomofficial,2.3M,0.45%,Japan,Sports Auto and Vehicles Personal Finance Riders,702.2K,Sports
50,有吉弘行 @ariyoshihiroiki,2.3M,1.22%,Japan,Fashion and Accessories Gym Modeling,692.9K,Beauty/Fashion
51,天木じゅん Jun Amaki @jun.amaki,2.3M,0.61%,Japan,Entertainment and Music Celebrity,680K,Music
52,三吉彩花 @miyoshi.aa,2.2M,4.2%,Japan,Celebrity Modeling,647.4K,Beauty/Fashion
53,이홍기 @skullhong12,2.1M,1.58%,Japan,Travel Modeling Photography,639.5K,Music
54,ONE OK ROCK @oneokrockofficial,2.1M,5.11%,Japan,Entertainment and Music Music Rock Band,632.3K,Music
55,滝沢カレン／KAREN TAKIZAWA @takizawakarenofficial,2.1M,2.1%,Japan,Fashion and Accessories,631.2K,Beauty/Fashion
56,ウエスP(WES-P/Mr Uekusa) BGT2018 @uespiiiiii,2M,3.75%,Japan,Entertainment and Music,610.1K,Music
57,𝐉_𝐉𝐔𝐍🌏김재중🌏ジェジュン🌏แจจุง🌏金在中🌏𝐉𝐉🤸𝐊𝐈𝐌𝐉𝐀𝐄𝐉𝐎𝐎𝐍𝐆🤸 @jj_1986_jj,2M,1.99%,Japan,Singer,609.9K,Music
58,Hideo Kojima @hideo_kojima,2M,0.18%,Japan,Games Video Gaming Actors,608.9K,Tech/Gaming
59,Ilya Kuvshinov @kuvshinov_ilya,2M,2.69%,Japan,Arts and Crafts Animation and Cosplay Illustrator,605K,Entertainment
60,なにわ男子 @naniwadanshi728official,2M,11.47%,Japan,Entertainment and Music,586.9K,Music
61,AYO @ayofvr,1.9M,0.09%,Japan,Music Entertainment Singer,580.5K,Music
62,Yuki Tsunoda @yukitsunoda0511,1.9M,7.88%,Japan,,565K,
63,Thomas Vermaelen @thomasvermaelen,1.9M,1.62%,Japan,Sports Soccer,564.6K,Sports
64,にしのななせ @nishino.nanase.official,1.9M,7.14%,Japan,,564K,
65,ANRI @anri_okita,1.9M,1.88%,Japan,Animation and Cosplay Bikini Modeling,559.4K,Beauty/Fashion
66,城田優 Yu Shirota @yu_shirota,1.8M,2.08%,Japan,Acting and Drama Entertainment and Music Celebrity Music,549K,Music
67,山田裕貴 YUKI YAMADA 야마다 유키 @00_yuki_y,1.8M,2.33%,Japan,Entertainment and Music,547.5K,Music
68,aimyon @aimyon36,1.8M,7.67%,Japan,Entertainment and Music Singer Music,542.7K,Music
69,EXILE ATSUSHI @exile_atsushi_official,1.8M,3.57%,Japan,Entertainment and Music Music Singer Songwriting,540.4K,Music
70,Jun Hasegawa/長谷川潤 @liveglenwood,1.8M,1.85%,Japan,Education Entertainment and Music Modeling,538.2K,Music
71,Shinji Kagawa 香川真司 @sk23.10,1.8M,2.18%,Japan,,530.7K,
72,清野菜名 @seinonana,1.8M,5.46%,Japan,Celebrity Art,530.6K,Entertainment
73,ELAIZA IKEDA @elaiza_ikd,1.8M,2.78%,Japan,Art,530.5K,Entertainment
74,⚽️ BRUNO GUIMARÃES @brunoguimaraes,1.8M,8.21%,Japan,Sports,527.9K,Sports
75,3COINS（スリーコインズ） @3coins_official,1.7M,-,Japan,Fashion and Accessories Home and Garden,522.8K,Beauty/Fashion
76,Gén Hoshino 星野源 @iamgenhoshino,1.7M,3.15%,Japan,Music,520.9K,Music
77,SHUZO @shuzo___3120,1.7M,1.51%,Japan,Fashion,520.1K,Beauty/Fashion
78,トリンドル玲奈 / Reina Triendl @toritori0123,1.7M,0.87%,Japan,,514.7K,
79,生見 愛瑠（めるる） @meru_nukumi,1.7M,6.21%,Japan,,509.3K,
80,Lei da gratidão @lei_da_gratidao,1.7M,0.24%,Japan,Education,505.2K,Info/Business
81,宮川大輔 @miyagawadai,1.7M,2.6%,Japan,Celebrity,499.1K,Entertainment
82,Shinsuke Nakamura @shinsukenakamura,1.7M,4.18%,Japan,Entertainment and Music Modeling,497.3K,Music
83,香取慎吾 Shingo Katori @katorishingo_official,1.6M,4.3%,Japan,Art,494.5K,Entertainment
84,Joe Ando かずや @joeandohirsh,1.6M,11.63%,Japan,Fashion and Accessories Actor,489.5K,Beauty/Fashion
85,MAABO @lesmaabo,1.6M,0.31%,Japan,Entertainment and Music Music Lifestyle,487.8K,Music
86,Baby J @jostasy,1.6M,3.56%,Japan,Fashion,486.4K,Beauty/Fashion
87,本田仁美 Honda Hitomi @10_hitomi_06,1.6M,4.49%,Japan,Music,484K,Music
88,Jai Asuncion @jaiyieee,1.6M,0.64%,Japan,Home and Garden,482.7K,Lifestyle
89,Kaori Oinuma @kaori_oinuma,1.6M,2%,Japan,Entertainment and Music Celebrity,476.1K,Music
90,辻希美tsujinozomi_official @tsujinozomi_official,1.6M,-,Japan,family Singer,475.9K,Music
91,水卜 麻美 @mito_meat,1.6M,9.32%,Japan,,474.5K,
92,Hane_Ame 雨波 @haneame_cos,1.6M,2.98%,Japan,Animation and Cosplay Geek Anime Comics,473.3K,Entertainment
93,Vogue Japan @voguejapan,1.6M,0.11%,Japan,Fashion and Accessories News News & Politics,472.8K,Beauty/Fashion
94,NICO【平成フラミンゴ】 @___nicoichi___,1.6M,8.38%,Japan,,472K,
95,Rino Sashihara @345insta,1.6M,4.96%,Japan,Entertainment and Music,471.7K,Music
96,志尊淳/jun shison @jun_shison0305,1.6M,9.25%,Japan,,468.1K,
97,コムドット やまと @com.yamato,1.6M,6.79%,Japan,,465.3K,
98,Haruma Miura 三浦春馬 @haruma_miura_info,1.5M,11.31%,Japan,Acting and Drama Modeling Music,463.8K,Music
99,DJShacho【Repezen foxx】DJ社長 @djshacho_candyfoxx,1.5M,2.56%,Japan,Fashion Gym Modeling,462.5K,Beauty/Fashion
100,綾野剛 Go Ayano @go_ayano_official,1.5M,-,Japan,Acting and Drama Celebrity,458.1K,Entertainment
1,دكتورة خلود💙💉🥇 @dr_kholodiii,11.6M,0.03%,Kuwait,Beauty and Self Care Animals & Pets Design Celebrities,3.5M,Beauty/Fashion
2,Mishary Alafasy 🇰🇼 مشاري راشد العفاسي @alafasy,8.5M,0.12%,Kuwait,Entertainment and Music Speaker,2.5M,Music
3,عقيل الرئيسي 👑 @aqeelstar,8.4M,1.11%,Kuwait,Entertainment and Music Celebrity,2.5M,Music
4,Rawan Bin Hussain @rawan,7.6M,0.58%,Kuwait,Acting and Drama Entertainment and Music Celebrity Business and Finance,2.3M,Music
5,Elham Alfadalah إلهام الفضالة @elhamalfadalah,7M,0.08%,Kuwait,Fashion and Accessories Celebrity Modeling,2.1M,Beauty/Fashion
6,Hanadi alkanderi🌍🇰🇼 @hanaaady,5.9M,0.13%,Kuwait,family Modeling Actors,1.8M,Beauty/Fashion
7,Shejoun شجون 🇰🇼 @shoooj,4.6M,0.22%,Kuwait,Celebrity Actors,1.4M,Entertainment
8,Ali Najem | علي نجم @alinajim,4.5M,0.75%,Kuwait,Education Upskilling Hosted Cars & Motorcycles,1.3M,Info/Business
9,Fatma Alsafi @me_alsafi,4.5M,0.22%,Kuwait,Travel family Celebrity Actors,1.3M,Lifestyle
10,Haya Alshuaibi | هيا الشعيبي @hayaalshuaibi_79,4M,0.04%,Kuwait,Entertainment and Music Actors,1.2M,Music
11,نوف نبيل | Nouf Nabil @noufnabil_,4M,0.21%,Kuwait,Entertainment and Music Celebrity,1.2M,Music
12,المعتصم بالله مقداد | عصومي @motasmmekdad,3.9M,7.89%,Kuwait,Entertainment and Music Styling,1.2M,Music
13,مَـــرمَـــر @mrmr__4,3.9M,2.94%,Kuwait,Fashion and Accessories Fashion Design Modeling,1.2M,Beauty/Fashion
14,😈 مشاهير FUN 😈 @mashaheerfun,3.7M,0.26%,Kuwait,Entertainment and Music,1.1M,Music
15,Halima Boland حليمه بولند @halima.bouland,3.7M,0.92%,Kuwait,Entertainment and Music Journalists,1.1M,Music
16,الوليد مقداد | Waleed Miqdad @waleedmiqdad,3.4M,3.17%,Kuwait,Arts and Crafts Entertainment and Music Lifestyle Modeling,1M,Music
17,Sondos Alqattan سندس القطان @sondos_aq,3.2M,0.4%,Kuwait,Beauty and Self Care,957.9K,Beauty/Fashion
18,Dalal AlDoub 🕊 @dalalid,3.2M,0.45%,Kuwait,Fashion and Accessories Beauty and Self Care,957.3K,Beauty/Fashion
19,فرح الصراف farah alsarraf @fara7_al_,3.2M,0.25%,Kuwait,"Celebrity Lifestyle Film, Music & Books Celebrities",954.3K,Music
20,Balvinder Sahni (Abu Sabah) ابو صباح @balvinder_sahni,3.1M,1.94%,Kuwait,,935.4K,
21,Haleemah alrasheedi @joooore66,2.8M,0.15%,Kuwait,Fashion and Accessories Modeling,843.4K,Beauty/Fashion
22,🇰🇼📍🇯🇴اللورد @amen_90,2.7M,0.85%,Kuwait,Fashion and Accessories Lifestyle,807.9K,Beauty/Fashion
23,Dany Neville @danyneville,2.6M,3.87%,Kuwait,Entertainment and Music Music DJ Entertainment,788.1K,Music
24,Ascia • آسيا @ascia,2.5M,0.23%,Kuwait,Fashion and Accessories Styling Hair & Beauty Design,749.5K,Beauty/Fashion
25,Dana Al Tuwarish ᴰᵀ @daneeda_t,2.3M,0.07%,Kuwait,Fashion and Accessories Lifestyle,701.3K,Beauty/Fashion
26,Jassim Rajab @leh_meta,2.3M,2.43%,Kuwait,Entertainment and Music Celebrity Actors Comedy,693.6K,Music
27,Fatima Almomen @falmomen,2.3M,0.35%,Kuwait,Finance Business and Finance Moms Lifestyle,688.4K,Info/Business
28,عبدالله بوشهري @3bood_boushehri,2.2M,0.68%,Kuwait,Acting and Drama Celebrity,666.9K,Entertainment
29,@aldanahbeauty,2.2M,0.09%,Kuwait,Fashion and Accessories Modeling,658.7K,Beauty/Fashion
30,فهد البشاره / Fahad Albashara @fhdalbshara,2.1M,3.1%,Kuwait,,636.5K,
31,AHMAD ALNUFAIS | أحمد النفيس @ahmad_alnufais,2.1M,1.13%,Kuwait,Photography iPhone Travel,624.7K,Music
32,Ghadeer Sultan - غدير سلطان @ghdor.sultan,2M,0.09%,Kuwait,Beauty and Self Care Education Product Education Product Showcase,609.6K,Beauty/Fashion
33,Ismail radwan elsayed Mansour @ismailradwanofficial,2M,0.14%,Kuwait,,604.9K,
34,مشاري السفر @mshary.86,2M,0.14%,Kuwait,,600K,
35,عيسى | E S S A @essa_almarzoug,2M,1.1%,Kuwait,"Art Singer Film, Music & Books",596.6K,Music
36,بـرانـك 🇸🇦 @prank_q8,2M,0.23%,Kuwait,,595.1K,
37,Fouz Alshatti فوز الشطي🇰🇼 @fouz_alshatti,2M,0.39%,Kuwait,Acting and Drama Celebrity,587K,Entertainment
38,ليالي دهراب @layalidehrab,1.9M,1.15%,Kuwait,Fashion and Accessories,580.7K,Beauty/Fashion
39,Romance Collection @romance_collection,1.9M,0.06%,Kuwait,Fashion and Accessories Romance and Wedding,575.4K,Beauty/Fashion
40,شادن 🔥 @chadanofficial_,1.9M,0.09%,Kuwait,Fashion and Accessories Modeling Lifestyle,573.6K,Beauty/Fashion
41,Hend Alblooshi - هند البلوشي @hind_albloushii,1.9M,0.16%,Kuwait,Arts and Crafts Actors,557K,Entertainment
42,عايده حسان/aidahassan @aida_hassan,1.8M,0.17%,Kuwait,Fashion and Accessories,553.1K,Beauty/Fashion
43,Shaima Ali - شيماء علي @shaima_3li81,1.8M,0.89%,Kuwait,Acting and Drama Celebrity Modeling,536.8K,Beauty/Fashion
44,🌴خالد الفنجري-الكويت-٩٦٠١٦٤٣٦🌴 @khaled_fanjri,1.7M,-,Kuwait,Home and Garden,521.1K,Lifestyle
45,Lamya Tareq - لمياء طارق @lamya.tareq.official,1.7M,0.04%,Kuwait,Acting and Drama Celebrity,509.1K,Entertainment
46,@yousef_aljasmi,1.7M,-,Kuwait,Art Beauty Modeling,507.3K,Beauty/Fashion
47,مطبخ فطوم @fatome_kitchen,1.7M,-,Kuwait,Food,506.4K,Lifestyle
48,حسابات المصممين @joooore666,1.7M,0.18%,Kuwait,Fashion Gym Modeling,498.2K,Beauty/Fashion
49,طبخ وجدان العنزي🇰🇼 @ma6ba5.star,1.7M,0.14%,Kuwait,,497.2K,
50,طلال سام @talal_sam,1.6M,3.1%,Kuwait,Entertainment and Music Celebrity Music Modeling,491.9K,Music
51,Hanan Alnajadah_ حنان النجادة @hananalnajadah,1.6M,0.14%,Kuwait,Beauty and Self Care Hair & Beauty,491.1K,Beauty/Fashion
52,Nadia_cooks @nadia_cooks,1.6M,0.4%,Kuwait,Food,487.1K,Lifestyle
53,شاب كويتي☺ @jabhhaa,1.6M,0.2%,Kuwait,Beauty and Self Care,472.5K,Beauty/Fashion
54,Aziz Bader - عزيز بدر @aziz,1.6M,0.09%,Kuwait,Auto and Vehicles Celebrity Actors,472.3K,Lifestyle
55,Yoyo 🌟 @yousef_almohmed,1.6M,0.13%,Kuwait,Entertainment and Music Fitness and Health Celebrity Modeling,469.3K,Music
56,Zahra Arafat @zahraarafatt,1.5M,0.02%,Kuwait,Celebrity Acting and Drama Entertainment and Music Actors,456.1K,Music
57,المهرة البحرينية @almahra91,1.5M,0.05%,Kuwait,Business and Finance Modeling Hair & Beauty Celebrities,452.5K,Beauty/Fashion
58,منصور المبارك @mansour_.95,1.4M,8.74%,Kuwait,,431.8K,
59,دعيج الخليفة الصباح @dk_alsabah,1.4M,0.06%,Kuwait,,427.4K,
60,محمد جارالله السهلي @m_jarallah,1.4M,0.2%,Kuwait,Celebrity Nature & Outdoors Architecture,425.6K,Lifestyle
61,الياقوت _____ @alya8oot,1.4M,-,Kuwait,Food Gym Modeling,418.4K,Beauty/Fashion
62,rassil - راسيل @rassil_officiel,1.4M,0.37%,Kuwait,Entertainment and Music,412.9K,Music
63,القوة العسكرية @i_guns,1.4M,0.14%,Kuwait,Guns,412.7K,Others
64,قناة الكويت @channel_ktv,1.4M,-,Kuwait,Humor,411.5K,Entertainment
65,مرزوق علي الغانم @marzouqalialghanim,1.4M,0.37%,Kuwait,Celebrity,410.2K,Entertainment
